settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_NYdWCscmc5F9Hp,AXISP617139656872,pay_EHNJSsavJlPGw7,payment,4799.71,95.99,17.28,4686.44,2024-01-21T20:41:12+05:30
setl_FUjb0QBhoOw6cj,AXISP617139656872,pay_W1uhw3U3x8EE5G,payment,12150.36,36.45,6.56,12107.35,2024-01-21T15:23:23+05:30
setl_XbIwXILft9SGVZ,AXISP840957248611,pay_wtr7blG4hWRnLR,payment,24222.02,72.67,13.08,24136.27,2024-01-04T09:08:20+05:30
setl_VqnJMb3HNspYzC,AXISP840957248611,pay_Qv2WNl7A4dhjku,payment,3260.70,9.78,1.76,3249.16,2024-01-04T19:03:10+05:30
setl_ODH0A2TVwyJmIe,KKBK0574539147811,pay_vi1t9vyVFgohBi,payment,20460.96,61.38,11.05,20388.53,2024-01-01T16:28:48+05:30
setl_IZMLhfx9IwiLyc,KKBK0574539147811,pay_vi1t9vyVFgohBi,refund,-20460.96,0.00,0.00,-20460.96,2024-01-01T08:08:45+05:30
setl_6gbtjQzW52Tdim,KKBK0574539147811,pay_Gj3i5tyM0KFFEI,payment,14118.73,282.37,50.83,13785.53,2024-01-01T13:42:30+05:30
setl_ZqIqgTod4noguD,KKBK0574539147811,pay_7CHHP1QXqE7rs6,payment,22190.10,66.57,11.98,22111.55,2024-01-01T18:49:08+05:30
setl_kCplTXJUk13ZFf,SBIN0535425961877,pay_52Dm7tO4fJHS64,payment,11774.52,35.32,6.36,11732.84,2024-01-24T18:06:11+05:30
setl_BReIdHFJjuGhmK,SBIN0535425961877,pay_6axBquKJqwoPCj,payment,6047.68,18.14,3.27,6026.27,2024-01-24T09:57:32+05:30
setl_h8ZU8CSAxoCjl2,SBIN0535425961877,pay_CFCdCYSyYUJcvd,payment,18834.89,376.70,67.81,18390.38,2024-01-24T20:07:02+05:30
setl_GRzslHon1iCdzz,SBIN0535425961877,pay_63oeKBP2pcBHUW,payment,17734.22,354.68,63.84,17315.70,2024-01-24T16:08:24+05:30
setl_pmO50fSlqPL2lV,SBIN0535425961877,pay_52Dm7tO4fJHS64,chargeback,-11774.52,500.00,90.00,-12364.52,2024-01-24T19:42:35+05:30
setl_ZEOQpY7NEkXkSE,ICICR144982519826,pay_4s4nlTUU4RRyot,payment,450000.00,1350.00,243.00,448407.00,2024-01-09T22:56:34+05:30
setl_e7CpRsZe9ObzxD,ICICR144982519826,pay_97G0eYdaiNejnC,payment,5000.25,100.01,18.00,4882.24,2024-01-09T18:00:44+05:30
setl_UvgoeLMK8uNWBo,ICICR144982519826,pay_kEAWJ1fGcn13Dc,payment,5000.25,100.01,18.00,4882.24,2024-01-09T16:24:27+05:30
setl_qjkrsWw6SEMCia,ICICR144982519826,pay_OfMXSfjSNTtgat,payment,7940.40,158.81,28.59,7753.00,2024-01-09T14:21:53+05:30
setl_AxBLKH51zc8RYK,KKBK0131999541398,pay_Y18it6mt78sREJ,payment,18614.28,55.84,10.05,18548.39,2024-01-08T22:05:06+05:30
setl_SbvgX5TFIuACXN,KKBK0131999541398,pay_wOc8QyU7AaqFGJ,payment,10561.56,211.23,38.02,10312.31,2024-01-08T10:40:42+05:30
setl_xlNQO9IEitBdwa,KKBK0131999541398,pay_T2BAanrRXJXHwm,payment,18275.03,54.83,9.87,18210.33,2024-01-08T10:12:52+05:30
setl_YKvSNkimmdvrHu,HDFCR089040771452,pay_zESBkJXncnrWJV,payment,21349.60,426.99,76.86,20845.75,2024-01-08T19:18:18+05:30
setl_HnAnqZuJJEvQdg,HDFCR089040771452,pay_19Qf7W491h1pSZ,payment,24172.27,72.52,13.05,24086.70,2024-01-08T20:53:29+05:30
setl_wsxY2NPeILkvnU,HDFCR089040771452,pay_1Ba7mQiOj5qOpx,payment,832.88,2.50,0.45,829.93,2024-01-08T22:26:39+05:30
setl_kD9eKan56yrSVA,HDFCR089040771452,pay_fgUKx7tirfILLW,payment,18704.92,374.10,67.34,18263.48,2024-01-08T14:05:40+05:30
setl_q8MEFd1kjV3PhT,KKBK0425723964512,pay_FmYHyNZQeRT0df,payment,3656.31,10.97,1.97,3643.37,2024-01-05T08:02:54+05:30
setl_HXj5bHNQauVxTt,KKBK0425723964512,pay_Dxj51I4TAtzSqe,payment,665.39,2.00,0.36,663.03,2024-01-05T11:33:15+05:30
setl_C0fYsRLn1jS8yd,KKBK0425723964512,pay_d9Sf53GRx8ffiY,payment,17758.35,53.28,9.59,17695.48,2024-01-05T12:16:52+05:30
setl_BjMMOE2DfxzNXp,KKBK0425723964512,pay_zCUpCXiaZ8iZxN,payment,7442.54,22.33,4.02,7416.19,2024-01-05T20:34:50+05:30
setl_Il92EtEfonGa4m,ICICR055070003524,pay_WvJtqbLbYrYDwK,payment,15212.25,45.64,8.22,15158.39,2024-01-24T10:21:45+05:30
setl_ltYLNgEuevtN7Y,ICICR055070003524,pay_0ubK4W017x6ygs,payment,7593.20,151.86,27.33,7414.01,2024-01-24T18:40:46+05:30
setl_du8zI5HOsfyIEd,ICICR055070003524,pay_qpepgaxT82ExHg,payment,14232.35,42.70,7.69,14181.96,2024-01-24T08:27:05+05:30
setl_De3SF3XQMhUk98,ICICR055070003524,pay_MDgmN8DhWD3qNy,payment,12504.29,250.09,45.02,12209.18,2024-01-24T20:12:08+05:30
setl_Rc3uoU53bYsrER,KKBK0195478104447,pay_QmYjKtTYfII1G4,payment,10000.00,80.00,14.40,9905.60,2024-01-04T09:55:14+05:30
setl_Kvk3UQrxkJ71OQ,KKBK0195478104447,pay_UVtTLfB4zEGxdX,payment,5786.53,17.36,3.12,5766.05,2024-01-04T12:41:26+05:30
setl_God1YztibEs4zT,KKBK0195478104447,pay_WVa4OLapXs7NAx,payment,21678.57,65.04,11.71,21601.82,2024-01-04T17:45:36+05:30
setl_9v939i1lfu9tdC,AXISP078115114808,pay_ND6wskOIsDTSI4,payment,9476.58,189.53,34.12,9252.93,2024-01-22T11:48:49+05:30
