settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_MozPf8eGF9IyDN,AXISP617139656872,pay_xxfntgSujc4DZV,payment,2383.75,7.15,1.29,2375.31,2024-01-01T13:16:47+05:30
setl_3x8EE5GXTeLYHt,AXISP617139656872,pay_eoOgKUivuNZQ8D,payment,831.24,2.49,0.45,828.30,2024-01-01T09:20:42+05:30
setl_ExIqqB9r4Eh0C3,AXISP617139656872,pay_LAQvc1v9r86eNw,payment,12550.03,37.65,6.78,12505.60,2024-01-01T15:05:51+05:30
setl_4dhjkuRv630pNI,AXISP840957248611,pay_IssjRRkwn9XoEw,payment,14722.07,294.44,53.00,14374.63,2024-01-01T10:40:19+05:30
setl_wItCqpgrxMp1ju,AXISP840957248611,pay_NKKkM3u5c1f6Vq,payment,22525.69,67.58,12.16,22445.95,2024-01-01T17:46:20+05:30
setl_wiLyccSXGj3i5t,AXISP840957248611,pay_EFEtb6F7nvdE2O,payment,8112.21,162.24,29.20,7920.77,2024-01-01T14:39:47+05:30
setl_TdimuPGtk4vvVS,AXISP840957248611,pay_FFEIDbugzt32NL,payment,12700.79,254.02,45.72,12401.05,2024-01-01T18:51:44+05:30
setl_oguDQi78jO2DOU,KKBK0574539147811,pay_pIn8srmRtv5Xqh,payment,20457.98,61.37,11.05,20385.56,2024-01-01T12:20:18+05:30
setl_O4fJHS64k2k59y,KKBK0574539147811,pay_pIn8srmRtv5Xqh,refund,-20457.98,0.00,0.00,-20457.98,2024-01-01T15:11:59+05:30
setl_aOQdhtzF3Rth4s,KKBK0574539147811,pay_aJg8r9HE60Dlgk,payment,12291.12,245.82,44.25,12001.05,2024-01-01T17:14:14+05:30
setl_YUJcvd95e5bzVV,KKBK0574539147811,pay_C9xR4UXZVQKWGG,payment,5752.28,17.26,3.11,5731.91,2024-01-01T19:41:26+05:30
setl_pcBHUWi9o4JJVY,KKBK0574539147811,pay_x14xQPHOvlHGTn,payment,15856.02,285.41,51.37,15519.24,2024-01-01T11:19:56+05:30
setl_ceXKPnm4s4nlTU,SBIN0535425961877,pay_sd624MAE86PWtz,payment,27012.85,81.04,14.59,26917.22,2024-01-01T20:30:58+05:30
setl_XkSE4HNdc06PVz,SBIN0535425961877,pay_RyotrCOtw2CXSV,payment,10325.09,206.50,37.17,10081.42,2024-01-01T21:40:14+05:30
setl_zxDNRf0Nu8834o,SBIN0535425961877,pay_aFxMPMDEaIaGr8,payment,3000.78,60.02,10.80,2929.96,2024-01-01T22:55:44+05:30
setl_oIxlKxVspeqxWj,SBIN0535425961877,pay_ce53Ic5t7KUSye,payment,23922.65,71.77,12.92,23837.96,2024-01-01T14:20:23+05:30
setl_gatwqilBIzbvfL,SBIN0535425961877,pay_sd624MAE86PWtz,chargeback,-27012.85,500.00,90.00,-27602.85,2024-01-01T13:55:24+05:30
setl_8sREJpxYyhIKHQ,ICICR144982519826,pay_WSI9pGQkqqjkrs,payment,450000.00,1350.00,243.00,448407.00,2024-01-02T16:01:46+05:30
setl_XggnUIQnxCQQj9,ICICR144982519826,pay_CRBsQYXzENpOSW,payment,5000.25,100.01,18.00,4882.24,2024-01-02T15:06:18+05:30
setl_rRXJXHwmhPE7ty,ICICR144982519826,pay_z7h6itCmDDBRts,payment,5000.25,100.01,18.00,4882.24,2024-01-02T14:37:07+05:30
setl_fbVsrHkCUVIhhW,ICICR144982519826,pay_CkPX4KPtohxiyK,payment,14743.01,44.23,7.96,14690.82,2024-01-02T21:23:34+05:30
setl_rORijtp0yiNMxe,KKBK0131999541398,pay_9gZUs9BvYB9WoY,payment,18662.25,55.99,10.08,18596.18,2024-01-02T20:56:49+05:30
setl_Oj5qOpx4kysRoO,KKBK0131999541398,pay_UR2CEK10f8NR0X,payment,4054.67,12.16,2.19,4040.32,2024-01-02T19:06:00+05:30
setl_XpNpLSr6b02mLl,KKBK0131999541398,pay_ioQaRY9AiexTgt,payment,9101.53,27.30,4.91,9069.32,2024-01-02T14:18:41+05:30
setl_yNZQeRT0dfACLt,KKBK0131999541398,pay_XoxoNe3awtx0AH,payment,2438.79,48.78,8.78,2381.23,2024-01-02T19:42:47+05:30
setl_cXSOnp4tZJhPdn,HDFCR089040771452,pay_Rk7GWSkhWq2VbY,payment,681.20,13.62,2.45,665.13,2024-01-02T16:02:25+05:30
setl_3GRx8ffiYeJA7o,HDFCR089040771452,pay_1VtfCwsWTpw89W,payment,3040.98,60.82,10.95,2969.21,2024-01-02T12:54:20+05:30
setl_WnmyQ6fK4e9mOY,KKBK0425723964512,pay_qemWKjkCzH7mtq,payment,13833.98,41.50,7.47,13785.01,2024-01-03T09:57:54+05:30
setl_n3Wd9GV98gOqY4,KKBK0425723964512,pay_6d5ASExAv4rBjM,payment,14056.21,42.17,7.59,14006.45,2024-01-03T08:48:14+05:30
setl_weRPKuu8TBNEtR,KKBK0425723964512,pay_Xv00kKXR4bR6II,payment,24296.27,485.93,87.47,23722.87,2024-01-03T16:44:56+05:30
setl_kz2vxZWJVnBXcb,KKBK0425723964512,pay_KktQhT66y97cL5,payment,15116.34,45.35,8.16,15062.83,2024-01-03T12:06:04+05:30
setl_EOfHl2wBqCoqdU,ICICR055070003524,pay_e68u93RAOLAdu8,payment,15897.84,47.69,8.58,15841.57,2024-01-03T18:06:05+05:30
setl_yurC2WMGAzjKV6,ICICR055070003524,pay_zUodyG7Q6Josy0,payment,14569.65,291.39,52.45,14225.81,2024-01-03T22:06:36+05:30
setl_V1YFjtFi02blZZ,ICICR055070003524,pay_122qOJDkyMQyy2,payment,4385.84,87.72,15.79,4282.33,2024-01-03T11:02:29+05:30
setl_7NAxvpCPZygFP0,ICICR055070003524,pay_RqZFNhbxKl1Kvk,payment,2270.60,45.41,8.17,2217.02,2024-01-03T13:35:41+05:30
setl_ghqYVlQufwUtWu,KKBK0195478104447,pay_DururO7OlGod1Y,payment,10000.00,250.00,45.00,9705.00,2024-01-03T12:37:18+05:30
setl_aHT63UGbaTo2tg,KKBK0195478104447,pay_D1K6e3F1xsd0im,payment,19601.53,392.03,70.57,19138.93,2024-01-03T16:37:19+05:30
setl_RNsPPqLiZgShhg,KKBK0195478104447,pay_c6CGGAQi9EUk4Y,payment,7155.33,21.47,3.86,7130.00,2024-01-03T11:38:12+05:30
setl_2fYly7qx0XOXhR,AXISP078115114808,pay_zjH4QDoafgJE6W,payment,8608.78,25.83,4.65,8578.30,2024-01-03T08:54:10+05:30
setl_5FDEkUturFIxYe,AXISP078115114808,pay_KXQlxwbQZ8i5hz,payment,4500.04,13.50,2.43,4484.11,2024-01-03T15:51:36+05:30
setl_SSgLl5yCWSgz5Z,AXISP078115114808,pay_Et8UbzcIZX7N3I,payment,18944.61,56.83,10.23,18877.55,2024-01-03T17:07:49+05:30
setl_MsvP8O7FRthvDJ,AXISP078115114808,pay_KF7aTIAK5W4QkY,payment,19045.53,57.14,10.29,18978.10,2024-01-03T18:45:26+05:30
setl_RwKTmSlB8e7Thc,KKBK0065007244891,pay_bjPmUjrp0QsUcY,payment,685.63,2.06,0.37,683.20,2024-01-03T12:35:16+05:30
setl_M7Qt46xHr4YxXB,KKBK0065007244891,pay_0aC6c5LVM0sWIe,payment,5605.38,16.82,3.03,5585.53,2024-01-03T08:18:57+05:30
setl_KRe5gWsfVByODH,KKBK0065007244891,pay_ff8VHMnNnQZmZ2,payment,8224.55,24.67,4.44,8195.44,2024-01-03T10:47:25+05:30
