settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_vJlPGw7HWFb2cx,AXISP617139656872,pay_o9xb50OXirZRiR,payment,16778.48,50.34,9.06,16719.08,2024-01-21T13:16:47+05:30
setl_3x8EE5GXTeLYHt,AXISP617139656872,pay_eoOgKUivuNZQ8D,payment,831.24,2.49,0.45,828.30,2024-01-21T09:20:42+05:30
setl_G4hWRnLR9miekS,AXISP840957248611,pay_AQvc1v9r86eNwX,payment,18853.06,377.06,67.87,18408.13,2024-01-04T09:51:43+05:30
setl_A4dhjkuRv630pN,AXISP840957248611,pay_RIssjRRkwn9XoE,payment,13554.48,271.09,48.80,13234.59,2024-01-04T16:17:08+05:30
setl_iwItCqpgrxMp1j,AXISP840957248611,pay_fNKKkM3u5c1f6V,payment,12851.38,257.03,46.27,12548.08,2024-01-04T13:59:36+05:30
setl_mFFciuDCLFuMk9,KKBK0574539147811,pay_FEtb6F7nvdE2OD,payment,6833.30,20.50,3.69,6809.11,2024-01-01T19:53:19+05:30
setl_KFFEIDbugzt32N,KKBK0574539147811,pay_FEtb6F7nvdE2OD,refund,-6833.30,0.00,0.00,-6833.30,2024-01-01T17:30:16+05:30
setl_rs68VRQEDI5SrJ,KKBK0574539147811,pay_SKkMM0jQb6gbtj,payment,24412.97,488.26,87.89,23836.82,2024-01-01T16:24:57+05:30
setl_0c5zZ5cZWlU2rc,SBIN0535425961877,pay_rSvBpDmH5RiMKp,payment,11293.65,33.88,6.10,11253.67,2024-01-24T12:36:38+05:30
setl_dhtzF3Rth4sMni,SBIN0535425961877,pay_uCNG3iFqYuTOSa,payment,4650.51,83.71,15.07,4551.73,2024-01-24T10:29:47+05:30
setl_ARHd39DrliNT7x,SBIN0535425961877,pay_IDHPnpU2fBReId,payment,15820.96,47.46,8.54,15764.96,2024-01-24T22:24:28+05:30
setl_UWi9o4JJVYo29G,SBIN0535425961877,pay_QPHOvlHGTnabsP,payment,15983.34,47.95,8.63,15926.76,2024-01-24T14:19:17+05:30
setl_d624MAE86PWtzj,SBIN0535425961877,pay_rSvBpDmH5RiMKp,chargeback,-11293.65,500.00,90.00,-11883.65,2024-01-24T14:11:48+05:30
setl_otrCOtw2CXSVtm,ICICR144982519826,pay_sRX4I8IipmO50f,payment,450000.00,9000.00,1620.00,439380.00,2024-01-09T13:26:02+05:30
setl_nCdN54OaGzbSHr,ICICR144982519826,pay_Injq5JzjuxZEOQ,payment,5000.25,100.01,18.00,4882.24,2024-01-09T16:52:44+05:30
setl_Jq5QrHOl0amiYY,ICICR144982519826,pay_PX4gfjlGYqyxzJ,payment,5000.25,100.01,18.00,4882.24,2024-01-09T22:04:19+05:30
setl_gatwqilBIzbvfL,ICICR144982519826,pay_J0PHxTXQeUvgoe,payment,6963.65,139.27,25.07,6799.31,2024-01-09T13:55:24+05:30
setl_tTN8WurWw5m9lV,KKBK0131999541398,pay_f348JkxisEdAAE,payment,17506.45,52.52,9.45,17444.48,2024-01-08T08:46:29+05:30
setl_nUIQnxCQQj9Ds5,KKBK0131999541398,pay_sQYXzENpOSWe9D,payment,8943.29,26.83,4.83,8911.63,2024-01-08T09:07:53+05:30
setl_luCq1GNLLKv0MY,KKBK0131999541398,pay_vWGvgSCecSbvgX,payment,6092.28,18.28,3.29,6070.71,2024-01-08T19:51:19+05:30
setl_UVIhhWZwZcSH9g,HDFCR089040771452,pay_ohxiyKJAEH45kk,payment,5768.17,17.30,3.11,5747.76,2024-01-08T21:41:48+05:30
setl_ZVPEJqzCN2fFr6,HDFCR089040771452,pay_9BvYB9WoYKvSNk,payment,10532.22,31.60,5.69,10494.93,2024-01-08T13:29:31+05:30
setl_POdMTUAffneKGB,HDFCR089040771452,pay_10f8NR0Xy8ZEur,payment,13877.50,277.55,49.96,13549.99,2024-01-08T08:44:21+05:30
setl_Q0OsGFUsd37EgE,HDFCR089040771452,pay_AiexTgt2iVUi9i,payment,5208.06,93.75,16.88,5097.43,2024-01-08T17:04:33+05:30
setl_hLdPOkaiaEvGYq,KKBK0425723964512,pay_1JwQV7VbeqcdWF,payment,13423.82,40.27,7.25,13376.30,2024-01-05T13:08:47+05:30
setl_F3lX87eCr0uIam,KKBK0425723964512,pay_h3uAGq8MEFd1kj,payment,11422.79,228.46,41.12,11153.21,2024-01-05T17:50:19+05:30
setl_dPis05yZuCo6iV,KKBK0425723964512,pay_KEVm3Vpazov026,payment,10324.71,30.97,5.57,10288.17,2024-01-05T09:09:06+05:30
setl_KqYbd3Bh4ZucCk,KKBK0425723964512,pay_thwVCC0fYsRLn1,payment,7044.38,21.13,3.80,7019.45,2024-01-05T17:27:52+05:30
setl_98gOqY4d9n0Xv0,ICICR055070003524,pay_Av4rBjMMOE2Dfx,payment,1386.57,4.16,0.75,1381.66,2024-01-24T21:11:11+05:30
setl_u8TBNEtRI3MwPY,ICICR055070003524,pay_XR4bR6IIl92EtE,payment,10071.67,201.43,36.26,9833.98,2024-01-24T14:19:46+05:30
setl_ZWJVnBXcbqgv3j,ICICR055070003524,pay_T66y97cL57nJ6i,payment,12502.94,37.51,6.75,12458.68,2024-01-24T09:35:57+05:30
setl_xxlcBqZIjRfPYz,ICICR055070003524,pay_93RAOLAdu8zI5H,payment,4055.09,12.17,2.19,4040.73,2024-01-24T20:37:14+05:30
setl_RKWgjJK7ggWW12,KKBK0195478104447,pay_zH1D2De3SF3XQM,payment,10000.00,250.00,45.00,9705.00,2024-01-04T22:26:16+05:30
setl_tFi02blZZpC4Rq,KKBK0195478104447,pay_JDkyMQyy2QdDqx,payment,16216.00,324.32,58.38,15833.30,2024-01-04T21:29:32+05:30
setl_CnsGMKa970IKrQ,KKBK0195478104447,pay_hbxKl1Kvk3UQrx,payment,16798.96,335.98,60.48,16402.50,2024-01-04T15:04:21+05:30
setl_463Onn2A2xKChd,AXISP078115114808,pay_qS3sjV3XXLOQSO,payment,13787.23,275.74,49.63,13461.86,2024-01-22T18:37:37+05:30
setl_ZlPMpQvhxKkZss,AXISP078115114808,pay_mhQGz1j9v939i1,payment,3137.00,9.41,1.69,3125.90,2024-01-22T19:33:38+05:30
setl_MRz3FMrWELWZ8w,AXISP078115114808,pay_39v3wl64zoTiTK,payment,22133.08,66.40,11.95,22054.73,2024-01-22T14:18:10+05:30
setl_ly7qx0XOXhRd6j,AXISP078115114808,pay_4QDoafgJE6WeS4,payment,1802.79,5.41,0.97,1796.41,2024-01-22T14:58:37+05:30
setl_kUturFIxYeBJfE,KKBK0065007244891,pay_xwbQZ8i5hzcqtR,payment,18527.88,55.58,10.00,18462.30,2024-01-24T13:07:31+05:30
setl_0nZluUcNPh3CKF,KKBK0065007244891,pay_zIafLMsFmP6wdn,payment,895.29,2.69,0.48,892.12,2024-01-24T15:00:33+05:30
setl_7FRthvDJPzU0r0,KKBK0065007244891,pay_AK5W4QkYgOLt2z,payment,2187.24,43.74,7.87,2135.63,2024-01-24T20:00:33+05:30
setl_OUHLW7slQlkFxA,KKBK0065007244891,pay_jPmUjrp0QsUcYg,payment,4615.69,13.85,2.49,4599.35,2024-01-24T16:16:08+05:30
setl_Qt46xHr4YxXBc3,KKBK0065007244891,pay_C6c5LVM0sWIeRG,payment,10846.15,32.54,5.86,10807.75,2024-01-29T11:20:32+05:30
setl_0wFrQLr5xYbjnU,KKBK0065007244891,pay_k7HaePV1AgHR8W,payment,3603.81,64.87,11.68,3527.26,2024-01-29T20:51:54+05:30
setl_EuhOgM3tBMsKJw,KKBK0065007244891,pay_Ns271O7a2icJyH,payment,23039.34,69.12,12.44,22957.78,2024-01-29T13:27:10+05:30
setl_sCFyFP0YMkFBl6,KKBK0065007244891,pay_WSNrwQuDBWEgOf,payment,352.66,1.06,0.19,351.41,2024-01-29T18:55:09+05:30
setl_nlwShoYSDDnjZb,KKBK0703049505800,pay_VoqoPGXy42cOg8,payment,150.00,0.45,0.08,149.47,2024-01-01T08:08:36+05:30
setl_l3L2GUfO3Ha6QA,KKBK0703049505800,pay_NcJdql7LIbSPrf,payment,14606.31,0.00,0.00,14606.31,2024-01-01T14:23:55+05:30
setl_DwIptvRT1OUBRk,KKBK0703049505800,pay_A6DVvX4ZJApV4f,payment,1971.93,39.44,7.10,1925.39,2024-01-01T11:32:25+05:30
setl_WvyKGTefrZ4v7r,KKBK0703049505800,pay_MQdyNXZDLfqwLS,payment,14345.11,286.90,51.64,14006.57,2024-01-01T17:12:29+05:30
setl_tnJlU5lTopqoZZ,HDFCR495500653263,pay_zges6X72YJR7IV,payment,345.09,1.04,0.19,343.86,2024-01-03T13:09:49+05:30
setl_oDMwEnRx0rliJo,HDFCR495500653263,pay_e7Ea170xt32Jrl,payment,4624.87,13.87,2.50,4608.50,2024-01-03T09:46:17+05:30
