settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_p4dNZcui8kBRIg,KKBK0657744287142,pay_yPstUeC99enq52,payment,13327.82,39.98,7.20,13280.64,2024-01-01T22:44:57+05:30
setl_2nOyreVvFQ0ub2,KKBK0657744287142,pay_Kjht3X13npgW2z,payment,1661.12,33.22,5.98,1621.92,2024-01-01T12:11:37+05:30
setl_AJOCBnD3XkfFNu,KKBK0657744287142,pay_KvWB9h3lcBGYQ6,payment,11284.46,33.85,6.09,11244.52,2024-01-01T21:48:15+05:30
setl_BU0rWEoBSou3ej,KKBK0657744287142,pay_jc9LVC2JSxyjQ3,payment,9572.11,191.44,34.46,9346.21,2024-01-01T14:44:09+05:30
setl_quCu2r6AZDUd7n,KKBK0657744287142,pay_uCdZyV6b2JD6sy,payment,2843.95,8.53,1.54,2833.88,2024-01-01T09:49:41+05:30
setl_AEAw3CjkGOM5WC,KKBK0657744287142,pay_mbjhPInRVkLUhY,payment,1451.49,26.13,4.70,1420.66,2024-01-01T21:46:37+05:30
setl_q0Zf2pCLxb0lnX,KKBK0657744287142,pay_mbjhPInRVkLUhY,refund,-1451.49,0.00,0.00,-1451.49,2024-01-01T13:17:56+05:30
setl_cds6NUgarDv7p1,HDFCR930086875935,pay_zIoDSBbszpPwIv,payment,3740.86,11.22,2.02,3727.62,2024-01-02T09:52:04+05:30
setl_MO5AHO4ZektUJr,HDFCR930086875935,pay_QjY6fpIzKMWx4s,payment,3257.23,65.14,11.73,3180.36,2024-01-02T09:29:44+05:30
setl_hV1Za1CdGMEBdq,HDFCR930086875935,pay_FEecAtpf7ZJ69P,payment,17032.43,306.58,55.18,16670.67,2024-01-02T10:59:18+05:30
setl_EuVx518ox1ztD4,HDFCR930086875935,pay_8LojIIf94ChZES,payment,20480.28,61.44,11.06,20407.78,2024-01-02T14:24:42+05:30
setl_cXsxjGJXke1Mo4,HDFCR930086875935,pay_cFK12BGCSzOjD8,payment,6529.75,19.59,3.53,6506.63,2024-01-02T10:14:29+05:30
setl_VQigMcWcwi4uzm,HDFCR930086875935,pay_aX3QjBvKNAp0mx,payment,19425.78,58.28,10.49,19357.01,2024-01-02T20:34:56+05:30
setl_zi6sEg3iCPU6zU,HDFCR930086875935,pay_qk467s1XDeUnPP,payment,22415.56,67.25,12.11,22336.20,2024-01-02T10:56:26+05:30
setl_kObaWoukdTGUDW,HDFCR930086875935,pay_6rQnBow8w3Ndr8,payment,20674.70,413.49,74.43,20186.78,2024-01-02T16:37:06+05:30
setl_eZffTYIKIuhvPU,KKBK0831067988348,pay_Nb90AgSB3tjhMK,payment,22021.24,66.06,11.89,21943.29,2024-01-03T21:58:46+05:30
setl_drtgFjD0vIhroA,KKBK0831067988348,pay_Nb90AgSB3tjhMK,refund,-22021.24,0.00,0.00,-22021.24,2024-01-03T16:49:52+05:30
