settlement_id,settlement_utr,payment_id,type,gross,fee,tax,net,settled_at
setl_s1XDeUnPPy0Ify,KKBK0268310679883,pay_JQUdLE4rXLvNMQ,payment,16751.29,50.25,9.05,16691.99,2024-01-01T12:34:07+05:30
setl_w8w3Ndr86ZfnN8,KKBK0268310679883,pay_Y6gob2I4ndZ4sz,payment,11145.84,222.92,40.13,10882.79,2024-01-01T08:50:21+05:30
setl_ZIKYoWWKr99HXg,KKBK0268310679883,pay_JQUdLE4rXLvNMQ,adjustment,-5.00,0.00,0.00,-5.00,2024-01-01T21:01:08+05:30
setl_0OVSnBovCzfAPx,SBIN0633229661713,pay_aqhAhdBwKCnMT4,payment,10129.57,202.59,36.47,9890.51,2024-01-01T10:43:59+05:30
setl_tva1JyiNbUnAvw,SBIN0633229661713,pay_ffTYIKIuhvPU1S,payment,3976.24,79.52,14.31,3882.41,2024-01-01T19:20:49+05:30
setl_1JJRzhbuXMZ5f0,SBIN0633229661713,pay_jUdfBALznFvgQK,payment,3713.35,74.27,13.37,3625.71,2024-01-01T11:27:37+05:30
setl_nWeNGmWv7Ojgpk,SBIN0633229661713,pay_ffTYIKIuhvPU1S,adjustment,2.00,0.00,0.00,2.00,2024-01-01T10:48:48+05:30
setl_vSFkpBBGjxrzuL,KKBK0237088409572,pay_IJQ2N9u8tBDNXK,payment,20874.77,62.62,11.27,20800.88,2024-01-01T20:40:41+05:30
setl_uuIxp07LjfP4tO,KKBK0237088409572,pay_IJQ2N9u8tBDNXK,refund,-20874.77,0.00,0.00,-20874.77,2024-01-01T18:25:08+05:30
setl_8LUWoo7W4mQJBV,KKBK0237088409572,pay_xXYPZTQGOAwwln,payment,3703.37,11.11,2.00,3690.26,2024-01-01T20:24:32+05:30
setl_bnj6LAWohoNMdZ,SBIN0394225258329,pay_ipN2Ig00rVq4jB,payment,13525.92,270.52,48.69,13206.71,2024-01-01T15:38:34+05:30
setl_WCscmc5F9HpUlw,SBIN0394225258329,pay_JSsavJlPGw7HWF,payment,839.34,16.79,3.02,819.53,2024-01-01T20:03:55+05:30
setl_iLWceWwxJLQ6xV,SBIN0394225258329,pay_XByB7vlQwXqfAA,payment,14071.93,42.22,7.60,14022.11,2024-01-01T17:08:33+05:30
setl_wJC8i2eySDzzJh,SBIN0394225258329,pay_OphTExIqqB9r4E,payment,15540.99,46.62,8.39,15485.98,2024-01-01T13:41:04+05:30
setl_BQv2WNl7A4dhjk,SBIN0394225258329,pay_ipN2Ig00rVq4jB,chargeback,-13525.92,500.00,90.00,-14115.92,2024-01-01T13:59:45+05:30
setl_EmLtST18iwItCq,KKBK0478116535425,pay_Grem7rMMfNKKkM,payment,450000.00,8100.00,1458.00,440442.00,2024-01-02T11:09:06+05:30
setl_FVr9Qh8yXv6UmF,KKBK0478116535425,pay_d61z73Y5Slj9C2,payment,5000.25,100.01,18.00,4882.24,2024-01-02T16:02:02+05:30
setl_YpJRlBzzmFLD0T,KKBK0478116535425,pay_cSXGj3i5tyM0KF,payment,5000.25,100.01,18.00,4882.24,2024-01-02T19:08:33+05:30
setl_BpDmH5RiMKpPGN,KKBK0478116535425,pay_9Dx7CHHP1QXqE7,payment,8846.54,176.93,31.85,8637.76,2024-01-02T08:06:26+05:30
setl_3iFqYuTOSausPl,AXISP618773210779,pay_VaI5z52Dm7tO4f,payment,19964.05,59.89,10.78,19893.38,2024-01-02T17:54:40+05:30
setl_npU2fBReIdHFJj,AXISP618773210779,pay_FfPliupqoU7sSa,payment,17157.49,343.15,61.77,16752.57,2024-01-02T13:54:33+05:30
setl_OvlHGTnabsPHGZ,AXISP618773210779,pay_mKfFYCFCdCYSyY,payment,18682.13,56.05,10.09,18615.99,2024-01-02T11:29:22+05:30
setl_QIcvNxGRzslHon,AXISP618773210779,pay_6SgYzV2amgcLRd,payment,6656.26,19.97,3.59,6632.70,2024-01-02T21:45:09+05:30
setl_qFEg8D04wzInjq,HDFCR516851319995,pay_zGypueBxHZdxLc,payment,23738.17,71.21,12.82,23654.14,2024-01-03T22:37:37+05:30
setl_aIaGr8bYPX4gfj,HDFCR516851319995,pay_moJpI6uVESTCTv,payment,17664.49,52.99,9.54,17601.96,2024-01-03T11:39:33+05:30
setl_KUSyekoZy3uUi9,SBIN0098830890407,pay_e7CpRsZe9ObzxD,payment,11362.41,227.25,40.91,11094.25,2024-01-03T19:05:32+05:30
setl_ILW1azWSI9pGQk,SBIN0098830890407,pay_BZvV7yVbq9Ew6A,payment,14656.39,43.97,7.91,14604.51,2024-01-03T12:19:17+05:30
setl_KHQI7CRBsQYXzE,SBIN0098830890407,pay_krsWw6SEMCiay0,payment,20833.11,62.50,11.25,20759.36,2024-01-03T18:19:15+05:30
setl_j9Ds5fZTvvWGvg,SBIN0098830890407,pay_SWe9DyF5QHXw3H,payment,10748.23,214.96,38.69,10494.58,2024-01-03T19:44:28+05:30
setl_Kv0MYRsMfihslQ,HDFCR145284257239,pay_SbvgX5TFIuACXN,payment,12743.98,38.23,6.88,12698.87,2024-01-03T16:24:26+05:30
setl_wZcSH9gZUs9BvY,HDFCR145284257239,pay_AEH45kkrl0M17E,payment,5932.57,118.65,21.36,5792.56,2024-01-03T15:55:07+05:30
setl_N2fFr6w6uaVTTC,HDFCR145284257239,pay_TQ1LAMWYXJHLk8,payment,10088.23,30.26,5.45,10052.52,2024-01-03T18:44:22+05:30
setl_RaDioQaRY9Aiex,HDFCR145284257239,pay_y8ZEurHi0W3VcM,payment,2806.28,56.13,10.10,2740.05,2024-01-03T19:51:06+05:30
setl_sd37EgEKG895i1,ICICR451235220629,pay_sxY2NPeILkvnU5,payment,10000.00,80.00,14.40,9905.60,2024-01-03T17:26:23+05:30
setl_OkaiaEvGYqxU2T,ICICR451235220629,pay_V7VbeqcdWFMFzR,payment,23065.84,461.32,83.04,22521.48,2024-01-03T09:49:57+05:30
setl_X87eCr0uIamIsM,ICICR451235220629,pay_AGq8MEFd1kjV3P,payment,1381.29,4.14,0.75,1376.40,2024-01-03T15:23:37+05:30
setl_yZuCo6iVggBthw,ICICR026219547810,pay_pazov026aO0TgG,payment,23074.35,461.49,83.07,22529.79,2024-01-04T20:13:28+05:30
setl_Bh4ZucCkJYybQk,ICICR026219547810,pay_0fYsRLn1jS8yds,payment,13081.36,39.24,7.06,13035.06,2024-01-04T11:58:11+05:30
setl_4d9n0Xv00kKXR4,SBIN0348066078115,pay_cMpszIdrim2GNX,payment,18857.07,377.14,67.89,18412.04,2024-01-04T08:45:44+05:30
setl_k8R5WnKktQhT66,SBIN0348066078115,pay_IIl92EtEfonGa4,payment,14900.61,268.21,48.28,14584.12,2024-01-04T14:54:49+05:30
setl_cbqgv3je68u93R,SBIN0348066078115,pay_L57nJ6iUo8k2fR,payment,23951.95,71.86,12.93,23867.16,2024-01-04T14:41:10+05:30
setl_jRfPYzUodyG7Q6,SBIN0348066078115,pay_mlRSTqrodJ0jwA,payment,2396.29,7.19,1.29,2387.81,2024-01-04T17:56:15+05:30
setl_V65IgrHvzxELcr,SBIN0348066078115,pay_y0cJGJ8j6B6knl,payment,20125.88,60.38,10.87,20054.63,2024-01-04T10:39:38+05:30
setl_dcdwmwCy5QpEB7,HDFCR142403927449,pay_uoU53bYsrERg1i,payment,16750.75,335.02,60.30,16355.43,2024-01-04T15:37:35+05:30
setl_0xOLsgd9N1qS3s,HDFCR142403927449,pay_ZqZfbd0WnnnmOF,payment,14819.99,44.46,8.00,14767.53,2024-01-04T10:33:48+05:30
setl_ChdNJMDmhQGz1j,KKBK0641207030495,pay_QSO9qzycRJlTnH,payment,17099.11,341.98,61.56,16695.57,2024-01-04T11:21:26+05:30
setl_ZssTKu39v3wl64,KKBK0641207030495,pay_9i1lfu9tdCmVJj,payment,24032.51,480.65,86.52,23465.34,2024-01-04T14:01:14+05:30
setl_Z8wzjH4QDoafgJ,KKBK0641207030495,pay_iTKkwOc2pHd9PO,payment,9558.71,191.17,34.41,9333.13,2024-01-04T15:09:05+05:30
setl_6jzKXQlxwbQZ8i,KKBK0641207030495,pay_S4NC8qdY20wPAh,payment,21612.47,64.84,11.67,21535.96,2024-01-04T22:31:07+05:30
setl_JfEt8UbzcIZX7N,AXISP901562182564,pay_qtRQVJJ8PuGRfP,payment,150.00,0.45,0.08,149.47,2024-01-05T22:32:35+05:30
setl_VBO7iEGd50DF5k,AXISP901562182564,pay_CvZY0uVLSwCgOa,payment,70880.53,0.00,0.00,70880.53,2024-01-05T17:11:46+05:30
setl_U0r0YGbjPmUjrp,AXISP901562182564,pay_OLt2zLQpyvsXiL,payment,5534.72,16.60,2.99,5515.13,2024-01-05T21:03:44+05:30
setl_kFxAIiKpuSjjud,AXISP901562182564,pay_HwCMPInOyFXRQc,payment,12529.09,37.59,6.77,12484.73,2024-01-05T22:40:39+05:30
setl_Bc3lF6k7HaePV1,KKBK0532632164990,pay_eRG7GWjHzv2Pus,payment,24169.81,483.40,87.01,23599.40,2024-01-05T14:53:06+05:30
setl_jnUX0sNs271O7a,KKBK0532632164990,pay_R8WO6UjCufdXIJ,payment,8772.63,26.32,4.74,8741.57,2024-01-05T21:35:09+05:30
setl_KJwtAapnTB0iT2,KKBK0532632164990,pay_JyHfnTTn40ilMp,payment,5318.85,15.96,2.87,5300.02,2024-01-05T15:28:22+05:30
setl_6O7TDwnEdwcm4w,KKBK0990229883187,pay_frZ3mTMT30NYJV,payment,7522.33,150.45,27.08,7344.80,2024-01-06T15:58:29+05:30
setl_OzphKiF3jk5Gz8,KKBK0990229883187,pay_uRGZZqHkOwOZGx,payment,1823.72,32.83,5.91,1784.98,2024-01-06T18:01:56+05:30
setl_GwcGoXWxKTVRgi,KKBK0990229883187,pay_nLDDnziKVMFkQ5,payment,12038.94,216.70,39.01,11783.23,2024-01-06T15:49:14+05:30
setl_paUaGGxmXzgAKq,KKBK0990229883187,pay_nLDDnziKVMFkQ5,adjustment,5.00,0.00,0.00,5.00,2024-01-06T16:27:36+05:30
