order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_2wjZRL9OaYsP6i,pay_yPstUeC99enq52,13327.82,INR,captured,2023-12-31T09:56:06+05:30,cust_71223685,upi
order_Mj518Y2bTu5X1Y,pay_Kjht3X13npgW2z,1661.12,INR,captured,2023-12-31T12:10:50+05:30,cust_73041938,netbanking
order_TmA65MPh3FPuRI,pay_KvWB9h3lcBGYQ6,11284.46,INR,captured,2023-12-31T11:26:42+05:30,cust_96963502,upi
order_12WnXRCI4hiCGI,pay_jc9LVC2JSxyjQ3,9572.11,INR,captured,2023-12-31T13:48:57+05:30,cust_48849418,netbanking
order_3ZHTX3EqEyPXS0,pay_uCdZyV6b2JD6sy,2843.95,INR,captured,2023-12-31T22:08:39+05:30,cust_59560481,upi
order_7gbtP7ySeQMgV0,pay_mbjhPInRVkLUhY,1451.49,INR,refunded,2023-12-31T17:51:07+05:30,cust_75056060,wallet
order_9IvCtoStU6QlTr,pay_zIoDSBbszpPwIv,3740.86,INR,captured,2024-01-01T17:48:33+05:30,cust_59823371,upi
order_KAJd7gVMqfoIjz,pay_QjY6fpIzKMWx4s,3257.23,INR,captured,2024-01-01T19:38:30+05:30,cust_22774697,card
order_qcUDO4lKNEfvuP,pay_FEecAtpf7ZJ69P,17032.43,INR,captured,2024-01-01T21:10:21+05:30,cust_44647002,wallet
order_FqZ8pIx5F21rWz,pay_8LojIIf94ChZES,20480.28,INR,captured,2024-01-01T22:50:32+05:30,cust_20785684,upi
order_uQO001xtSV2ceN,pay_cFK12BGCSzOjD8,6529.75,INR,captured,2024-01-01T22:18:14+05:30,cust_74068469,upi
order_DoJJ9s8OrJQUdL,pay_aX3QjBvKNAp0mx,19425.78,INR,captured,2024-01-01T15:53:57+05:30,cust_97282127,upi
order_y0IfyqhwUqxNxP,pay_qk467s1XDeUnPP,22415.56,INR,captured,2024-01-01T15:01:39+05:30,cust_85920893,upi
order_6ZfnN8du9WmZIK,pay_6rQnBow8w3Ndr8,20674.70,INR,captured,2024-01-01T21:55:14+05:30,cust_31908112,card
order_SxLsFAXhO2I1A3,pay_Nb90AgSB3tjhMK,22021.24,INR,refunded,2024-01-02T14:21:52+05:30,cust_44046319,upi
order_UnAvwSWJfdjMPq,pay_5ZqlRtva1JyiNb,23501.35,INR,captured,2024-01-02T18:27:31+05:30,cust_64253165,upi
order_Z5f0pKGytvukFh,pay_1cb51JJRzhbuXM,15004.84,INR,captured,2024-01-02T16:12:57+05:30,cust_73961121,upi
order_7Tc4JlLF7BYZ8f,pay_XKveCcwrN8fKxJ,18697.55,INR,partially_refunded,2024-01-02T18:11:02+05:30,cust_24451324,card
order_MLjlQM3ScwS8LU,pay_6vVl9jsWFHTGP2,15358.44,INR,captured,2024-01-02T20:28:14+05:30,cust_53848399,upi
order_50OXirZRiRBaep,pay_4jB6nBvbdFo9xb,6873.98,INR,partially_refunded,2024-01-02T21:09:35+05:30,cust_96472126,upi
order_ttyYDcOr1cOqXB,pay_uNZQ8DliS6cmX2,2009.57,INR,captured,2024-01-02T14:47:28+05:30,cust_83944958,upi
order_wxJLQ6xVJGyOph,pay_86eNwXQ7iLWceW,18392.72,INR,captured,2024-01-02T19:11:31+05:30,cust_59177266,upi
order_SGVZe8NBQv2WNl,pay_FhmiXbIwXILft9,7451.90,INR,captured,2024-01-02T10:27:32+05:30,cust_90111373,card
order_edBEmLtST18iwI,pay_NJOVzNEMr7DXQs,8556.73,INR,captured,2024-01-03T13:15:29+05:30,cust_14109849,upi
order_xBIZMLhfx9IwiL,pay_0PragiqwzcdIwr,20907.36,INR,partially_refunded,2024-01-03T14:32:02+05:30,cust_01344653,card
order_x7CHHP1QXqE7rs,pay_BzzmFLD0TRGI9D,4759.35,INR,refunded,2024-01-03T12:49:18+05:30,cust_76445972,upi
