order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_M4bnj6LAWohoNM,pay_xfntgSujc4DZVD,21205.70,INR,partially_refunded,2023-12-31T09:07:53+05:30,cust_95052146,upi
order_qXByB7vlQwXqfA,pay_mX2ttyYDcOr1cO,19346.47,INR,partially_refunded,2023-12-31T14:38:52+05:30,cust_12132471,upi
order_S9Y79PRIssjRRk,pay_lG4hWRnLR9miek,4908.37,INR,captured,2023-12-31T13:32:14+05:30,cust_12170538,upi
order_fNKKkM3u5c1f6V,pay_Gsk5n6Grem7rMM,2474.18,INR,captured,2023-12-31T12:41:13+05:30,cust_74646294,netbanking
order_EFEtb6F7nvdE2O,pay_CqpgrxMp1juJtV,4603.67,INR,captured,2023-12-31T15:18:34+05:30,cust_01123400,upi
order_RsYwP8KXSQbD7W,pay_uDCLFuMk9TsuZH,1782.17,INR,refunded,2023-12-31T20:37:36+05:30,cust_20457738,upi
order_Y7XsrSvBpDmH5R,pay_8srmRtv5XqhPx8,12669.96,INR,captured,2023-12-31T10:06:39+05:30,cust_72092213,upi
order_8r9HE60DlgkCpl,pay_k2k59yE6752aJg,6714.40,INR,captured,2023-12-31T19:21:50+05:30,cust_26166443,netbanking
order_xR4UXZVQKWGGw4,pay_jQ53VQN6wn7DC9,5108.70,INR,captured,2023-12-31T09:03:53+05:30,cust_55513512,upi
order_14xQPHOvlHGTna,pay_d95e5bzVV8OA9x,17921.15,INR,captured,2023-12-31T08:19:29+05:30,cust_65582329,upi
order_sd624MAE86PWtz,pay_1dFrYTtLPtsiOn,22789.16,INR,captured,2023-12-31T10:19:24+05:30,cust_15228140,upi
order_zInjq5JzjuxZEO,pay_IWxHwqFEg8D04w,450000.00,INR,captured,2024-01-01T18:21:16+05:30,cust_74774731,netbanking
order_YPX4gfjlGYqyxz,pay_FxMPMDEaIaGr8b,5000.25,INR,captured,2024-01-01T17:15:44+05:30,cust_26868703,card
order_sIJ0PHxTXQeUvg,pay_q5QrHOl0amiYY5,5000.25,INR,captured,2024-01-01T11:53:04+05:30,cust_37937029,card
order_xsyf348JkxisEd,pay_atwqilBIzbvfLu,15278.86,INR,captured,2024-01-01T14:17:26+05:30,cust_27397464,upi
