order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_DM4bnj6LAWohoN,pay_xxfntgSujc4DZV,2383.75,INR,captured,2023-12-31T17:29:04+05:30,cust_19505214,upi
order_liS6cmX2ttyYDc,pay_eoOgKUivuNZQ8D,831.24,INR,captured,2023-12-31T18:12:18+05:30,cust_37831387,upi
order_XQ7iLWceWwxJLQ,pay_LAQvc1v9r86eNw,12550.03,INR,captured,2023-12-31T13:23:28+05:30,cust_75536217,upi
order_JC8i2eySDzzJht,pay_IssjRRkwn9XoEw,14722.07,INR,captured,2023-12-31T09:28:29+05:30,cust_63876194,card
order_nJMb3HNspYzCQj,pay_NKKkM3u5c1f6Vq,22525.69,INR,captured,2023-12-31T14:30:29+05:30,cust_26377891,upi
order_DH0A2TVwyJmIeF,pay_EFEtb6F7nvdE2O,8112.21,INR,captured,2023-12-31T20:35:17+05:30,cust_86610395,card
order_qO8JodDGSWxYpJ,pay_FFEIDbugzt32NL,12700.79,INR,captured,2023-12-31T19:07:12+05:30,cust_03164798,card
order_Px8Y7XsrSvBpDm,pay_pIn8srmRtv5Xqh,20457.98,INR,refunded,2023-12-31T16:17:59+05:30,cust_52172092,upi
order_CplTXJUk13ZFfP,pay_aJg8r9HE60Dlgk,12291.12,INR,captured,2023-12-31T10:08:30+05:30,cust_32227937,netbanking
order_w4gZ3mHk0BQSE3,pay_C9xR4UXZVQKWGG,5752.28,INR,captured,2023-12-31T15:51:03+05:30,cust_45404873,upi
order_absPHGZpvr6SgY,pay_x14xQPHOvlHGTn,15856.02,INR,captured,2023-12-31T14:39:49+05:30,cust_98205468,wallet
order_jxUD0sRX4I8Iip,pay_sd624MAE86PWtz,27012.85,INR,captured,2023-12-31T11:21:41+05:30,cust_04358036,upi
order_tmtc1TbIKSsmoJ,pay_RyotrCOtw2CXSV,10325.09,INR,captured,2023-12-31T11:31:35+05:30,cust_66289641,card
order_bYPX4gfjlGYqyx,pay_aFxMPMDEaIaGr8,3000.78,INR,captured,2023-12-31T14:29:36+05:30,cust_26280960,card
order_koZy3uUi9SF8dB,pay_ce53Ic5t7KUSye,23922.65,INR,captured,2023-12-31T21:04:21+05:30,cust_66593674,upi
order_Ww6SEMCiay0x1B,pay_WSI9pGQkqqjkrs,450000.00,INR,captured,2024-01-01T14:52:52+05:30,cust_89139239,upi
order_e9DyF5QHXw3HNf,pay_CRBsQYXzENpOSW,5000.25,INR,captured,2024-01-01T20:15:42+05:30,cust_61656693,card
order_Yh0OPk9pkjI7oz,pay_z7h6itCmDDBRts,5000.25,INR,captured,2024-01-01T10:11:40+05:30,cust_63784402,card
order_JAEH45kkrl0M17,pay_CkPX4KPtohxiyK,14743.01,INR,captured,2024-01-01T15:08:12+05:30,cust_89546484,upi
order_KvSNkimmdvrHuR,pay_9gZUs9BvYB9WoY,18662.25,INR,captured,2024-01-01T12:36:17+05:30,cust_95981740,upi
order_y8ZEurHi0W3VcM,pay_UR2CEK10f8NR0X,4054.67,INR,captured,2024-01-01T21:29:01+05:30,cust_18409261,upi
order_2iVUi9iGaOBSMj,pay_ioQaRY9AiexTgt,9101.53,INR,captured,2024-01-01T14:39:43+05:30,cust_42811734,upi
order_kD9eKan56yrSVA,pay_XoxoNe3awtx0AH,2438.79,INR,captured,2024-01-01T14:05:40+05:30,cust_56235285,card
order_qdSJeCwEJwpgJS,pay_Rk7GWSkhWq2VbY,681.20,INR,captured,2024-01-01T11:47:32+05:30,cust_08003919,card
order_THXj5bHNQauVxT,pay_1VtfCwsWTpw89W,3040.98,INR,captured,2024-01-01T12:06:13+05:30,cust_52409709,netbanking
order_hjQZRcZufpwFPq,pay_qemWKjkCzH7mtq,13833.98,INR,captured,2024-01-01T10:01:25+05:30,cust_85501710,upi
order_MOE2DfxzNXp9Hb,pay_6d5ASExAv4rBjM,14056.21,INR,captured,2024-01-01T14:50:45+05:30,cust_35495313,upi
order_l92EtEfonGa4mi,pay_Xv00kKXR4bR6II,24296.27,INR,captured,2024-01-01T19:11:58+05:30,cust_88017115,netbanking
order_7nJ6iUo8k2fRN2,pay_KktQhT66y97cL5,15116.34,INR,captured,2024-01-01T15:00:16+05:30,cust_26377044,upi
order_zI5HOsfyIEdafZ,pay_e68u93RAOLAdu8,15897.84,INR,captured,2024-01-02T18:38:30+05:30,cust_10120833,upi
order_cJGJ8j6B6knlce,pay_zUodyG7Q6Josy0,14569.65,INR,captured,2024-01-02T18:27:12+05:30,cust_96829903,netbanking
order_QdDqxuXt01Q8os,pay_122qOJDkyMQyy2,4385.84,INR,captured,2024-01-02T19:28:49+05:30,cust_82461287,card
order_3UQrxkJ71OQqzb,pay_RqZFNhbxKl1Kvk,2270.60,INR,captured,2024-01-02T20:49:43+05:30,cust_09660283,netbanking
