order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_HWFb2cxxUweoOg,pay_EHNJSsavJlPGw7,4799.71,INR,captured,2024-01-19T17:47:48+05:30,cust_30581746,netbanking
order_XTeLYHteOtLAQv,pay_W1uhw3U3x8EE5G,12150.36,INR,captured,2024-01-19T08:46:55+05:30,cust_96467064,upi
order_9miekS9Y79PRIs,pay_wtr7blG4hWRnLR,24222.02,INR,captured,2024-01-02T12:54:10+05:30,cust_79675121,upi
order_Rv630pNIhsHFk6,pay_Qv2WNl7A4dhjku,3260.70,INR,captured,2024-01-02T10:10:42+05:30,cust_69390809,upi
order_d61z73Y5Slj9C2,pay_vi1t9vyVFgohBi,20460.96,INR,refunded,2023-12-30T15:01:05+05:30,cust_95923048,upi
order_Dbugzt32NLqO8J,pay_Gj3i5tyM0KFFEI,14118.73,INR,captured,2023-12-30T11:46:03+05:30,cust_51668160,netbanking
order_8VRQEDI5SrJH3y,pay_7CHHP1QXqE7rs6,22190.10,INR,captured,2023-12-30T13:49:51+05:30,cust_10909672,upi
order_k2k59yE6752aJg,pay_52Dm7tO4fJHS64,11774.52,INR,captured,2024-01-23T13:18:29+05:30,cust_95498411,upi
order_Q53VQN6wn7DC9x,pay_6axBquKJqwoPCj,6047.68,INR,captured,2024-01-23T19:35:58+05:30,cust_45622780,upi
order_95e5bzVV8OA9x1,pay_CFCdCYSyYUJcvd,18834.89,INR,captured,2024-01-23T22:24:24+05:30,cust_09818193,netbanking
order_i9o4JJVYo29Gzr,pay_63oeKBP2pcBHUW,17734.22,INR,captured,2024-01-23T16:37:56+05:30,cust_71650363,card
order_rCOtw2CXSVtmtc,pay_4s4nlTUU4RRyot,450000.00,INR,captured,2024-01-08T21:14:47+05:30,cust_12954133,upi
order_dN54OaGzbSHrFR,pay_97G0eYdaiNejnC,5000.25,INR,captured,2024-01-08T14:51:58+05:30,cust_19526237,card
order_e53Ic5t7KUSyek,pay_kEAWJ1fGcn13Dc,5000.25,INR,captured,2024-01-08T11:36:53+05:30,cust_86537760,card
order_wqilBIzbvfLuxs,pay_OfMXSfjSNTtgat,7940.40,INR,captured,2024-01-08T14:49:05+05:30,cust_75925612,card
order_pxYyhIKHQI7CRB,pay_Y18it6mt78sREJ,18614.28,INR,captured,2024-01-06T12:53:44+05:30,cust_08761321,upi
order_JByVKFvbgz7h6i,pay_wOc8QyU7AaqFGJ,10561.56,INR,captured,2024-01-06T12:21:29+05:30,cust_75307400,card
order_hPE7tyyhvCkPX4,pay_T2BAanrRXJXHwm,18275.03,INR,captured,2024-01-06T17:05:43+05:30,cust_11316541,upi
order_EFJqH9HUVBnATO,pay_zESBkJXncnrWJV,21349.60,INR,captured,2024-01-06T11:19:55+05:30,cust_94384972,card
order_VPEJqzCN2fFr6w,pay_19Qf7W491h1pSZ,24172.27,INR,captured,2024-01-06T15:20:37+05:30,cust_07774630,upi
order_4kysRoORaDioQa,pay_1Ba7mQiOj5qOpx,832.88,INR,captured,2024-01-06T19:21:52+05:30,cust_18642081,upi
order_Q0OsGFUsd37EgE,pay_fgUKx7tirfILLW,18704.92,INR,captured,2024-01-06T17:04:33+05:30,cust_80333845,netbanking
order_ACLtTThRRk7GWS,pay_FmYHyNZQeRT0df,3656.31,INR,captured,2024-01-04T10:23:08+05:30,cust_78718345,upi
order_xF3lX87eCr0uIa,pay_Dxj51I4TAtzSqe,665.39,INR,captured,2024-01-04T11:18:36+05:30,cust_77239977,upi
order_eJA7oqtXRTtqem,pay_d9Sf53GRx8ffiY,17758.35,INR,captured,2024-01-04T20:49:37+05:30,cust_11431374,upi
order_NKqYbd3Bh4ZucC,pay_zCUpCXiaZ8iZxN,7442.54,INR,captured,2024-01-04T10:59:36+05:30,cust_47434392,upi
order_ojpoHXTV6J8y59,pay_WvJtqbLbYrYDwK,15212.25,INR,captured,2024-01-23T10:11:15+05:30,cust_58690795,upi
order_ij6X7Ok8R5WnKk,pay_0ubK4W017x6ygs,7593.20,INR,captured,2024-01-23T12:46:44+05:30,cust_21075875,netbanking
order_D1OQke0st7ekxT,pay_qpepgaxT82ExHg,14232.35,INR,captured,2024-01-23T16:57:05+05:30,cust_39874664,upi
order_xxlcBqZIjRfPYz,pay_MDgmN8DhWD3qNy,12504.29,INR,captured,2024-01-23T20:37:14+05:30,cust_58845848,netbanking
order_aRKWgjJK7ggWW1,pay_QmYjKtTYfII1G4,10000.00,INR,captured,2024-01-03T22:22:56+05:30,cust_43460216,upi
order_eRzWGJk2mdcdwm,pay_UVtTLfB4zEGxdX,5786.53,INR,captured,2024-01-03T13:52:29+05:30,cust_56103518,upi
order_vpCPZygFP0xOLs,pay_WVa4OLapXs7NAx,21678.57,INR,captured,2024-01-03T09:30:04+05:30,cust_32326961,upi
order_63Onn2A2xKChdN,pay_ND6wskOIsDTSI4,9476.58,INR,captured,2024-01-21T17:39:04+05:30,cust_41165481,card
order_GbaTo2tgFsec6C,pay_jWWiAAADaHT63U,7221.83,INR,captured,2024-01-21T16:38:33+05:30,cust_38939319,card
order_iZgShhgmmqGmRs,pay_bQzxHDjRNsPPqL,4684.60,INR,captured,2024-01-21T08:35:31+05:30,cust_96420015,card
order_qx0XOXhRd6jzKX,pay_Vc0PkwBM2fYly7,5011.24,INR,captured,2024-01-23T18:28:11+05:30,cust_67688784,upi
order_UturFIxYeBJfEt,pay_TDPNjZ3Ma5FDEk,4144.74,INR,captured,2024-01-23T15:47:41+05:30,cust_04058796,upi
order_0nZluUcNPh3CKF,pay_wNXHxg3EYUzpmh,9450.74,INR,captured,2024-01-23T15:00:33+05:30,cust_75459796,upi
order_RthvDJPzU0r0YG,pay_R1S6NmMsvP8O7F,21637.19,INR,captured,2024-01-27T08:24:09+05:30,cust_00279610,upi
order_HLW7slQlkFxAIi,pay_78tIapMW1Z4ROU,16154.73,INR,captured,2024-01-27T17:54:16+05:30,cust_04909576,upi
order_2xXhpSbGVFFEsO,pay_s6MDIUOhvoN4pc,14070.20,INR,captured,2024-01-27T13:32:05+05:30,cust_91950067,upi
order_e5gWsfVByODHiy,pay_JoqyNAbPHNMUKR,10715.78,INR,captured,2024-01-27T20:54:34+05:30,cust_26289869,card
order_hOgM3tBMsKJwtA,pay_lX0059CIsegSEu,10750.75,INR,captured,2024-01-17T08:20:15+05:30,cust_77623634,upi
order_Ffwao78QUijJJ2,pay_JVncq3HOjy3K1i,1458.38,INR,captured,2024-01-17T10:47:46+05:30,cust_43240302,netbanking
order_NnlwShoYSDDnjZ,pay_ZGx4Gv1EDLFike,24799.03,INR,captured,2024-01-17T08:15:02+05:30,cust_15158119,card
order_l3L2GUfO3Ha6QA,pay_FkQ5KexibG4QZL,7778.77,INR,captured,2024-01-17T14:23:55+05:30,cust_05287357,card
order_wIptvRT1OUBRkn,pay_twjOp1AwrQUzWD,8765.88,INR,captured,2024-01-01T14:50:21+05:30,cust_86603688,card
order_yPzmaR4ITIKvYo,pay_05GmWFRMPwO8fr,18561.82,INR,captured,2024-01-01T11:29:59+05:30,cust_40155531,upi
order_ltnJlU5lTopqoZ,pay_WnRXzvHRqryUvI,2983.43,INR,captured,2024-01-01T21:39:22+05:30,cust_11966675,upi
order_qq7vlAzUwyBJ8Q,pay_v1WChGtaPxgw1l,22831.45,INR,captured,2024-01-01T21:06:46+05:30,cust_22431918,upi
order_FWBeMC71N5ALz4,pay_wIYvzvQLJOH8ru,14186.51,INR,captured,2024-01-18T09:10:21+05:30,cust_23226248,upi
order_P1uD8HqB8RkLNN,pay_yVfqjO2tprMiZb,2407.60,INR,captured,2024-01-18T17:27:33+05:30,cust_65942034,upi
order_OGqleigCCREtj8,pay_2BpSOZneMGXMRq,15821.76,INR,captured,2024-01-18T08:11:06+05:30,cust_21400024,upi
order_IhDswdP8oAaXKy,pay_8p9mTfPmy76jTU,10592.23,INR,captured,2024-01-13T11:00:02+05:30,cust_56617246,upi
order_ejsqwaNxlb1WoS,pay_i3EBsRllvTrZ4I,15994.77,INR,captured,2024-01-13T18:34:52+05:30,cust_35456361,upi
order_TZenGgoxlOJ6II,pay_5O5ZDNwU3YXdMG,3122.66,INR,captured,2024-01-13T19:06:49+05:30,cust_63468114,upi
order_YQrII5jcwiwKoY,pay_p7ByT8KG9ssn1b,23228.68,INR,captured,2024-01-13T09:36:25+05:30,cust_52034487,wallet
order_juDUHqyARVDmyJ,pay_GtJuRjP98UJfAW,16192.66,INR,captured,2024-01-01T16:39:47+05:30,cust_52246514,upi
order_qDTiRbKPckrWMd,pay_d651YaRgBbmHmG,3749.31,INR,captured,2024-01-01T18:00:04+05:30,cust_32868086,upi
order_vyiTGQ2QzJAtLB,pay_Qws98rdpy9966n,6735.27,INR,captured,2024-01-01T10:13:41+05:30,cust_15883751,upi
order_eWi0DOlyDkoz85,pay_YNTjlib9MLLKob,18730.95,INR,captured,2024-01-01T14:14:47+05:30,cust_62219466,card
order_4COfFlK3HyubC3,pay_8cyV7lB2Vrks4Q,21905.96,INR,captured,2023-12-31T22:12:56+05:30,cust_42697711,upi
order_oKDzeLpHMIZdjO,pay_tVBMhimMpC1Ha2,2302.11,INR,captured,2023-12-31T08:09:54+05:30,cust_05630191,upi
order_RA0qJM5METEY2o,pay_h1uznmdJ8GfSLW,12432.29,INR,captured,2023-12-31T12:12:00+05:30,cust_14772640,upi
order_sStHmQX3v8rb8M,pay_uP4XODM3HuWzUZ,8287.60,INR,captured,2023-12-31T21:10:36+05:30,cust_61173872,upi
order_2u3gVUbVNnmrHV,pay_uVg8G9mcy1htc0,22112.54,INR,captured,2024-01-01T18:07:17+05:30,cust_12065233,upi
order_SCon1M4yRPW2Cb,pay_tYSPH8UCiY5DCQ,18849.72,INR,captured,2024-01-01T15:07:22+05:30,cust_48235547,card
order_YVxEOfY34NajjG,pay_oPe5JEKCIYk7eg,14502.94,INR,captured,2024-01-01T14:39:36+05:30,cust_42827699,upi
order_PieaSEB9fNzCWL,pay_RytxxHPDlx50j9,1457.98,INR,captured,2024-01-01T14:39:11+05:30,cust_44832404,upi
order_DTA7Xrc5UTIdDk,pay_3fDT7eNXtdvWDF,21832.43,INR,captured,2024-01-06T08:42:18+05:30,cust_86205821,upi
order_D65oQyqGArXxtG,pay_UzxOTkJ0dqYdCD,6615.53,INR,captured,2024-01-06T08:06:58+05:30,cust_53866228,netbanking
order_xVOXlglsOeC9VQ,pay_vSpcMdK3nLh7fL,4508.18,INR,captured,2024-01-06T18:49:49+05:30,cust_31073309,card
order_TYeoxQWhH9usd9,pay_bEOacyjuyaRVDz,10660.77,INR,captured,2024-01-06T18:05:23+05:30,cust_59047610,card
order_oeTEb4MpOaN4Yg,pay_Y7bvuSznOG61HT,22545.06,INR,captured,2024-01-07T17:10:53+05:30,cust_58147284,wallet
order_zYVQmNGz6LclE6,pay_B5cg0LWaEalfO2,15665.87,INR,captured,2024-01-07T18:52:50+05:30,cust_34519968,card
order_U3ogoozm3eKdBn,pay_M3CgdHjbFeoBJz,18381.45,INR,captured,2024-01-07T17:29:11+05:30,cust_31769216,upi
order_8cDVcGDXYCoIaT,pay_9KZrTTpuJ3KjJa,22034.56,INR,captured,2024-01-07T11:08:22+05:30,cust_26043787,upi
order_iuHOTU2RUVt3FA,pay_u5F4wdxCcwORIV,3545.66,INR,captured,2024-01-16T08:04:23+05:30,cust_34517652,card
order_NzvOuKR0BsiWkq,pay_GMs8HivBNsd2o6,6462.34,INR,captured,2024-01-16T15:23:18+05:30,cust_70341972,netbanking
order_r68JjJ4BQT3iIt,pay_ks5zEjCtaT8uRD,18958.47,INR,captured,2024-01-16T14:39:53+05:30,cust_23361577,upi
order_ZLis9Gu5KxaNqk,pay_vtBIn3TzBkT3Tz,15787.67,INR,captured,2024-01-16T15:45:36+05:30,cust_71135088,upi
order_QwdwN7dsNemMVL,pay_wDBpQ8YxTbqKjC,2948.64,INR,captured,2024-01-19T10:34:20+05:30,cust_88636605,card
order_sUhhRQtn8AVgbE,pay_Xz4hibvQiB9G8k,23265.34,INR,captured,2024-01-19T14:02:12+05:30,cust_17501206,card
order_KB7lvxnog9hgiV,pay_gJanlr3H8gnFRw,21327.42,INR,captured,2024-01-19T19:18:35+05:30,cust_70434768,card
order_VKUX6wP69FjChE,pay_R8T3kwmm0zoAEV,6163.27,INR,captured,2024-01-19T11:40:08+05:30,cust_07840163,upi
order_IHDIjdqKxPVrdK,pay_0BckOW2kAtyVJE,150.00,INR,captured,2023-12-31T10:53:23+05:30,cust_37083033,upi
order_BE0W0Hrc9yoUf0,pay_K9xyJYgPuFVvMw,1005.73,INR,captured,2023-12-31T09:37:21+05:30,cust_25543085,card
order_dmzZOpLzhlpZCI,pay_MVAJMGwjjQsAtZ,150.00,INR,captured,2023-12-31T14:27:41+05:30,cust_92207256,upi
order_U6ngnrz1dHRhHD,pay_FhPJWGEfLVtZTX,4844.78,INR,captured,2023-12-31T11:17:56+05:30,cust_71433690,card
order_z0S2YZRFvLYTCb,pay_Zon34N2Vzc1Z6D,150.00,INR,captured,2023-12-31T08:41:41+05:30,cust_14602351,upi
order_MLj7kJaGV5ZEnm,pay_yxZJbbILofCq0d,17535.24,INR,captured,2023-12-31T21:52:50+05:30,cust_27342287,upi
order_x8Pi3clkEvDfSA,pay_LeId5DvLPXRYaF,150.00,INR,captured,2024-01-02T12:07:20+05:30,cust_01887928,upi
order_lkFq3KK8GJzeVP,pay_RB95cwREE01hf1,19873.61,INR,captured,2024-01-02T22:21:01+05:30,cust_29139130,upi
order_7jsXT54LwfwmBy,pay_XUHLfpoVybmyyO,150.00,INR,captured,2024-01-04T12:36:38+05:30,cust_47864403,upi
order_llyf2sKCPMq72l,pay_cecgAfOJppfFhP,18090.37,INR,captured,2024-01-04T10:05:47+05:30,cust_92640306,upi
order_R7D1KmJZdaNS80,pay_1mOOBMWlsCDbkj,150.00,INR,captured,2024-01-13T19:37:38+05:30,cust_79035799,wallet
order_wD8kmQfDkjEX6E,pay_BFKQ50SD2Syz6O,8211.50,INR,captured,2024-01-13T11:13:35+05:30,cust_00831880,upi
order_RVE1jwYhm8VaZD,pay_7U8WL1gIFkhmwT,150.00,INR,captured,2024-01-17T12:32:10+05:30,cust_03736174,card
order_StvZ3LjzN3MMBv,pay_yc5jJ88X28z2R2,7042.27,INR,captured,2024-01-17T20:50:41+05:30,cust_41303771,upi
order_HKvrWSPSGpuKZw,pay_MvcOhsTC8X9J3M,2000.00,INR,captured,2024-01-13T09:09:45+05:30,cust_44041206,upi
order_sEXiKd33nYEhv1,pay_nDU6w7LzhJcjx9,2005.00,INR,captured,2024-01-13T14:30:36+05:30,cust_34338811,upi
order_bOG7rmZ0JfHtKE,pay_bNVtNNf7HU7GUF,6000.00,INR,captured,2024-01-14T22:01:21+05:30,cust_44832101,upi
order_q7PpIWszfNm8x9,pay_mUKEUxhdCzEzo2,6005.00,INR,captured,2024-01-14T20:15:34+05:30,cust_99508966,upi
order_n7u4i5LaakIREy,pay_S92nFX26N8RqPt,10000.00,INR,captured,2024-01-08T09:50:56+05:30,cust_60086638,upi
order_mTPLkKUh512Tr0,pay_n87cERLa9NgrFk,10005.00,INR,captured,2024-01-08T08:44:43+05:30,cust_52549690,upi
order_pD7ZYGoeLBfBh8,pay_nQ74mudMbAbX50,18000.00,INR,captured,2024-01-27T22:02:24+05:30,cust_38019436,upi
order_ichKFOwKHjDLs8,pay_GKgaSK04hFwDMl,18005.00,INR,captured,2024-01-27T16:37:42+05:30,cust_60588412,upi
order_iBN4w8mrnqk0pm,pay_QCnDVYYxyZaawI,305.06,INR,captured,2024-01-23T10:53:16+05:30,cust_90637193,card
order_fDPeFUNFECtxRS,pay_pcMlHWudX2082m,18166.22,INR,captured,2024-01-23T15:30:17+05:30,cust_56762842,wallet
order_mmusYQrR99UT4a,pay_xloOwf0FNW5gec,21018.46,INR,captured,2024-01-24T12:18:52+05:30,cust_39987069,upi
order_ubW5j7uNLL18my,pay_IxJh6aYZvzQzWH,18549.60,INR,captured,2024-01-24T16:24:12+05:30,cust_43963161,upi
order_raidyYG42CJTr2,pay_De71imARDL6KFQ,5566.42,INR,captured,2024-01-24T15:22:44+05:30,cust_87388416,upi
order_mcpRiPCCfOSBDr,pay_wUFWzkmcbNPCvy,23337.11,INR,captured,2024-01-04T10:10:53+05:30,cust_01253076,upi
order_kkzguIlmH6hnwk,pay_V5xofA9ulPn2XZ,2191.14,INR,captured,2024-01-04T14:41:20+05:30,cust_02262608,card
order_VhoApeiEmxNoS9,pay_VQ8Peb4BFTFRab,14077.04,INR,captured,2024-01-04T15:47:56+05:30,cust_32675962,upi
order_sJ7m1D6wxDALAj,pay_96hkIXmFACkmAL,8222.58,INR,captured,2024-01-21T20:30:01+05:30,cust_74093551,upi
order_NwdxApD5wRbPjL,pay_t9e29h5kV7VUvR,15800.83,INR,captured,2024-01-21T18:09:16+05:30,cust_25611073,upi
order_kxRml6BYldlVq3,pay_viU5yt9YaeRGOT,24167.07,INR,captured,2024-01-13T14:28:40+05:30,cust_91600100,card
order_yZ5bhG6UpCQ1FO,pay_LuQvtowyL82Xa1,19998.77,INR,captured,2024-01-13T08:40:52+05:30,cust_36897624,card
order_Sj53VnpD3hiHSf,pay_sPI2kBhPonUOfA,21034.49,INR,captured,2024-01-10T19:21:55+05:30,cust_25903977,card
order_YsnQjrU0ZctFQq,pay_KlyAVX5hPKga0t,220.40,INR,captured,2024-01-10T21:45:36+05:30,cust_48473938,upi
order_iRsinUTaTJQ9j6,pay_GrRm1yiUJX0RCk,16564.94,INR,captured,2024-01-07T14:43:53+05:30,cust_10349153,upi
order_ENAJgd4XlYbIHY,pay_OwhfEPFbJJqUXl,16176.47,INR,captured,2024-01-07T15:04:33+05:30,cust_85867261,upi
order_cci1niIKrTAIqO,pay_c64sHiEt49LFQP,153.58,INR,captured,2024-01-07T10:25:29+05:30,cust_02465079,upi
order_YEGR1IL3k6yvT8,pay_wuq1nax8xg5kTt,13964.25,INR,captured,2024-01-03T16:35:38+05:30,cust_84526761,card
order_7AFTDF93RzM4US,pay_16ztfeT6kdUIE2,9745.06,INR,captured,2024-01-03T19:34:47+05:30,cust_39699960,upi
order_CsgvSyaAmG3z4a,pay_qaNy557F3530da,12698.43,INR,captured,2024-01-06T20:42:16+05:30,cust_23241814,upi
order_FVoQv8TArEVpjF,pay_IXSuV2F50yggbj,5132.51,INR,captured,2024-01-06T11:17:49+05:30,cust_12764471,upi
order_OtrrLApEugPQVi,pay_8nAdAdgw6Sp3la,13003.27,INR,captured,2024-01-06T13:47:51+05:30,cust_37536238,card
order_bLRhcJXRTyQ18k,pay_Ip20483BS4ez5F,5511.66,INR,captured,2024-01-24T20:32:24+05:30,cust_53620550,upi
order_s9MawTrpaO16KS,pay_d89nhON8u62qi3,11492.85,INR,captured,2024-01-24T19:24:41+05:30,cust_26624326,netbanking
