order_id,payment_id,amount,currency,status,captured_at,customer_ref,method
order_BaepZITGgrscAX,pay_o9xb50OXirZRiR,16778.48,INR,captured,2024-01-19T15:04:07+05:30,cust_84565720,upi
order_liS6cmX2ttyYDc,pay_eoOgKUivuNZQ8D,831.24,INR,captured,2024-01-19T18:12:18+05:30,cust_37831387,upi
order_Q7iLWceWwxJLQ6,pay_AQvc1v9r86eNwX,18853.06,INR,captured,2024-01-03T13:28:48+05:30,cust_01332901,card
order_wJC8i2eySDzzJh,pay_RIssjRRkwn9XoE,13554.48,INR,captured,2024-01-03T13:41:04+05:30,cust_46387619,card
order_qnJMb3HNspYzCQ,pay_fNKKkM3u5c1f6V,12851.38,INR,captured,2024-01-03T10:28:26+05:30,cust_42637789,card
order_H0A2TVwyJmIeFV,pay_FEtb6F7nvdE2OD,6833.30,INR,refunded,2023-12-31T12:52:39+05:30,cust_61937397,upi
order_QzW52TdimuPGtk,pay_SKkMM0jQb6gbtj,24412.97,INR,captured,2023-12-31T22:34:21+05:30,cust_56868249,card
order_PGNdzSgVaI5z52,pay_rSvBpDmH5RiMKp,11293.65,INR,captured,2024-01-22T15:41:12+05:30,cust_72207627,upi
order_usPlLNzAuyf8D6,pay_uCNG3iFqYuTOSa,4650.51,INR,captured,2024-01-22T08:16:24+05:30,cust_27937066,wallet
order_HFJjuGhmKfFYCF,pay_IDHPnpU2fBReId,15820.96,INR,captured,2024-01-22T15:36:03+05:30,cust_56302020,upi
order_HGZpvr6SgYzV2a,pay_QPHOvlHGTnabsP,15983.34,INR,captured,2024-01-22T11:04:06+05:30,cust_54682045,upi
order_SlqPL2lVSID1u7,pay_sRX4I8IipmO50f,450000.00,INR,captured,2024-01-07T08:13:59+05:30,cust_17779673,netbanking
order_pY7NEkXkSE4HNd,pay_Injq5JzjuxZEOQ,5000.25,INR,captured,2024-01-07T08:53:54+05:30,cust_08001601,card
order_9oQ0O1VfxIdakE,pay_PX4gfjlGYqyxzJ,5000.25,INR,captured,2024-01-07T14:41:50+05:30,cust_39989296,card
order_LMK8uNWBoIxlKx,pay_J0PHxTXQeUvgoe,6963.65,INR,captured,2024-01-07T20:39:18+05:30,cust_77017673,card
order_eppMKmgs6uMXuu,pay_f348JkxisEdAAE,17506.45,INR,captured,2024-01-07T21:52:55+05:30,cust_65366413,upi
