txn_id,value_date,narration,credit,debit,balance
txn_TH8xIZM1JRcore,2024-01-01,IMPS/KKBK0574539147811/RZPY,23812.63,,123812.63
txn_OaYsP6ihgIqLSm,2024-01-01,IMPS/AXISP042076275400/RZPY,10483.01,,134295.64
txn_gATtLFxJpRa5HS,2024-01-01,NEFT-AXISP352709577630-RAZORPAY SOFTWARE PVT,47830.12,,182125.76
txn_NZRBT7qYHDBTq0,2024-01-01,IMPS/ICICR593915826368/RZPY,26383.21,,208508.97
txn_C99enq522wjZRL,2024-01-02,NEFT-AXISP911152672624-RAZORPAY SOFTWARE PVT,44144.00,,252652.97
txn_JJ9s8OrJQUdLE4,2024-01-02,NEFT-HDFCR405588454746-RAZORPAY SOFTWARE PVT,30690.77,,283343.74
txn_5f0pKGytvukFhF,2024-01-02,IMPS/HDFCR484837332964/RZPY,63696.94,,347040.68
txn_9qWCA79ISjs8JH,2024-01-03,NEFT-HDFCR495500653263-RAZORPAY SOFTWARE PVT,14755.78,,361796.46
txn_qE40fAraVNqTIA,2024-01-03,IMPS/HDFCR585113878822/RZPY,11663.55,,373460.01
txn_mI5BRh8LojIIf9,2024-01-03,IMPS/ICICR443425458760/RZPY,34275.05,,407735.06
txn_8wylh0CPNLbWph,2024-01-03,IMPS/HDFCR636667686963/RZPY,40659.79,,448394.85
txn_1cb51JJRzhbuXM,2024-01-03,NEFT-KKBK0653954607867-RAZORPAY SOFTWARE PVT,43226.91,,491621.76
txn_xrzuLWOefQrSO4,2024-01-03,NEFT-HDFCR377500166264-RAZORPAY SOFTWARE PVT,20795.18,,512416.94
txn_nKYaXRvj7uff0L,2024-01-04,IMPS/AXISP840957248611/RZPY,44190.80,,556607.74
txn_fEeVVhDIq2AnHT,2024-01-04,IMPS/KKBK0195478104447/RZPY,41999.80,,598607.54
txn_Ctu8zF9OHzlwUM,2024-01-04,IMPS/KKBK0694569801375/RZPY,51759.07,,650366.61
txn_1rWz5FYrsK9EjH,2024-01-04,IMPS/HDFCR948944311446/RZPY,60829.65,,711196.26
txn_CPPKY6gob2I4nd,2024-01-04,IMPS/KKBK0645264684250/RZPY,23287.34,,734483.60
txn_zPoBrUBHtYDZw6,2024-01-04,NEFT-ICICR194634144087-RAZORPAY SOFTWARE PVT,22606.09,,757089.69
txn_NbrnTP3fAbnFbm,2024-01-05,IMPS/KKBK0425723964512/RZPY,24529.51,,781619.20
txn_oRRCQ5WMO5AHO4,2024-01-05,NEFT-AXISP854410948406-RAZORPAY SOFTWARE PVT,25918.35,,807537.55
txn_OHnKYaXRvj7uff,2024-01-06,IMPS/KKBK0425723964512/RZPY,17307.62,,824845.17
txn_DGAUuRqphlhHVl,2024-01-06,IMPS/AXISP247563434322/RZPY,48814.34,,873659.51
txn_HYkWCRNYdWCscm,2024-01-06,NEFT-SBIN0276983513963-RAZORPAY SOFTWARE PVT,51340.44,,924999.95
txn_e24HZKjht3X13n,2024-01-07,NEFT-AXISP358979217141-RAZORPAY SOFTWARE PVT,32348.57,,957348.52
txn_6P3MsHarAJOCBn,2024-01-07,NEFT-HDFCR635024564424-RAZORPAY SOFTWARE PVT,57407.52,,1014756.04
txn_ektUJrhQR6FEec,2024-01-07,IMPS/AXISP189025456739/RZPY,26365.34,,1041121.38
txn_qPEBqUhArQEPcy,2024-01-07,IMPS/SBIN0574751590785/RZPY,34353.55,,1075474.93
txn_OtLAQvc1v9r86e,2024-01-07,NEFT-KKBK0037131878144-RAZORPAY SOFTWARE PVT,33697.17,,1109172.10
txn_y4CqpIqK3yn9Ff,2024-01-08,NEFT-KKBK013199...,32426.82,,1141598.92
txn_cgMXAdx9G81aSQ,2024-01-08,NEFT-XXXXXXXXXXXX-MISC SETTLEMENT CREDIT,34890.11,,1176489.03
txn_gW2zMj518Y2bTu,2024-01-08,NEFT-ICICR746721730419-RAZORPAY SOFTWARE PVT,59011.89,,1235500.92
txn_1VxavU07zUHLnn,2024-01-08,IMPS/HDFCR045424956873/RZPY,23117.91,,1258618.83
txn_B5INM1MjeBsrdF,2024-01-08,IMPS/SBIN0879635262183/RZPY,30049.55,,1288668.38
txn_TQGOAwwln6Eoie,2024-01-08,IMPS/HDFCR321230713758/RZPY,81916.34,,1370584.72
txn_NIQ0Wobtqn62tO,2024-01-09,IMPS/ICICR144982519826/RZPY,455943.80,,1826528.52
txn_WOU6mbjhPInRVk,2024-01-09,IMPS/HDFCR812343829484/RZPY,12731.41,,1839259.93
txn_sMLT6mnOjkeaBK,2024-01-09,IMPS/AXISP823371002967/RZPY,22002.62,,1861262.55
txn_jGJXke1Mo4iCpp,2024-01-09,NEFT-ICICR958225941535-RAZORPAY SOFTWARE PVT,59335.23,,1920597.78
txn_rVq4jB6nBvbdFo,2024-01-09,IMPS/HDFCR117096455686/RZPY,22197.61,,1942795.39
txn_6xVJGyOphTExIq,2024-01-09,IMPS/SBIN0423598812685/RZPY,40126.48,,1982921.87
txn_baWoukdTGUDWFg,2024-01-10,IMPS/HDFCR284873191987/RZPY,37870.94,,2020792.81
txn_tDjdg3vSFkpBBG,2024-01-10,IMPS/ICICR931160790534/RZPY,17271.92,,2038064.73
txn_djIs9hVLXnGBB1,2024-01-11,IMPS/HDFCR111571247952/RZPY,19173.36,,2057238.09
txn_lKNEfvuP1uRr6Y,2024-01-11,IMPS/AXISP146402280227/RZPY,59772.08,,2117010.17
txn_IHCtlRJoWcURYx,2024-01-12,NEFT-SBIN0854339459654-RAZORPAY SOFTWARE PVT,19301.37,,2136311.54
txn_D8uQO001xtSV2c,2024-01-12,NEFT-HDFCR730428196192-RAZORPAY SOFTWARE PVT,28930.83,,2165242.37
txn_MNb5ZqlRtva1Jy,2024-01-12,IMPS/ICICR215072283190/RZPY,45911.06,,2211153.43
txn_IyDN8pbWvTMVTu,2024-01-12,IMPS/SBIN0563937606335/RZPY,67151.40,,2278304.83
txn_5F9HpUlwW1uhw3,2024-01-12,NEFT-KKBK0705631799906-RAZORPAY SOFTWARE PVT,28439.57,,2306744.40
txn_3x8EE5GXTeLYHt,2024-01-12,IMPS/KKBK0331294210817/RZPY,17473.54,,2324217.94
txn_ChZESFqZ8pIx5F,2024-01-13,IMPS/HDFCR985996207469/RZPY,44701.88,,2368919.82
txn_UjzgEz6cwB61gQ,2024-01-13,NEFT-ICICR083087997897-RAZORPAY SOFTWARE PVT,56491.72,,2425411.54
txn_CrxG7YXipN2Ig0,2024-01-13,IMPS/HDFCR315159378821/RZPY,42577.43,,2467988.97
txn_KMzKG5mSoyPstU,2024-01-14,NEFT-ICICR88318...,64823.47,,2532812.44
txn_tHioRRdzHzmA4K,2024-01-14,NEFT-ICICR756202235126-RAZORPAY SOFTWARE PVT,72973.82,,2605786.26
txn_h1E2JDBld6DYye,2024-01-14,IMPS/AXISP242635395343/RZPY,9217.23,,2615003.49
txn_buQzkChMbyIbNi,2024-01-15,NEFT-AXISP923885778424-RAZORPAY SOFTWARE PVT,69729.75,,2684733.24
txn_TfsUkiH8G4ZpZD,2024-01-15,IMPS/SBIN0800699740684/RZPY,39717.86,,2724451.10
txn_xb50OXirZRiRBa,2024-01-15,IMPS/KKBK0393446753040/RZPY,20447.74,,2744898.84
txn_kTkx9NIQ0Wobtq,2024-01-16,NEFT-000000000000-VENDOR REFUND MISC,250.00,,2745148.84
txn_X1YqWg21nYCsXo,2024-01-17,IMPS/ICICR372013892639/RZPY,12117.30,,2757266.14
txn_PwePut0Sstzysh,2024-01-18,IMPS/ICICR661956365163/RZPY,21894.75,,2779160.89
txn_ZH3UDqpNVGMrer,2024-01-18,IMPS/ICICR986758587422/RZPY,48504.84,,2827665.73
txn_Uvh7i71S87XwXa,2024-01-18,IMPS/ICICR907231557108/RZPY,51363.51,,2879029.24
txn_eVmn1uj3a1iipk,2024-01-18,IMPS/SBIN0031934278352/RZPY,50337.84,,2929367.08
txn_dKF0j7elKPoh3p,2024-01-19,IMPS/ICICR362370499022/RZPY,40382.53,,2969749.61
txn_dxnuVxUZpfbH9v,2024-01-19,NEFT-SBIN0364141603506-RAZORPAY SOFTWARE PVT,36337.65,,3006087.26
txn_NbUnAvwSWJfdjM,2024-01-19,NEFT-HDFCR957181375021-RAZORPAY SOFTWARE PVT,49410.40,,3055497.66
txn_lu17rNy8H6h8l7,2024-01-20,NEFT-KKBK0308259053749-RAZORPAY SOFTWARE PVT,32618.09,,3088115.75
txn_N59UAgN2BR4cXs,2024-01-20,NEFT-ICICR444411571078-RAZORPAY SOFTWARE PVT,16641.20,,3104756.95
txn_SnBovCzfAPxj5e,2024-01-20,IMPS/AXISP934081467947/RZPY,19124.98,,3123881.93
txn_brnTP3fAbnFbmO,2024-01-21,IMPS/AXISP617139656872/RZPY,17547.38,,3141429.31
txn_0ezNmREpOaUVgA,2024-01-21,NEFT-KKBK0804616426077-RAZORPAY SOFTWARE PVT,23369.00,,3164798.31
txn_LerNHu9GCLgR0O,2024-01-21,NEFT-AXISP646936664761-RAZORPAY SOFTWARE PVT,40017.44,,3204815.75
txn_pZITGgrscAXCg4,2024-01-21,NEFT-ICICR808865457848-RAZORPAY SOFTWARE PVT,40480.97,,3245296.72
txn_vTYYojmLVOkVEU,2024-01-22,IMPS/AXISP800785553136/RZPY,39233.52,,3284530.24
txn_wXQ7iLWceWwxJL,2024-01-22,IMPS/HDFCR967722979165/RZPY,25453.59,,3309983.83
