txn_id,value_date,narration,credit,debit,balance
txn_TH8xIZM1JRcore,2024-01-01,IMPS/KKBK0574539147811/RZPY,35824.65,,135824.65
txn_OaYsP6ihgIqLSm,2024-01-01,IMPS/AXISP042076275400/RZPY,36510.65,,172335.30
txn_C99enq522wjZRL,2024-01-02,NEFT-AXISP911152672624-RAZORPAY SOFTWARE PVT,26582.79,,198918.09
txn_JJ9s8OrJQUdLE4,2024-01-02,NEFT-HDFCR405588454746-RAZORPAY SOFTWARE PVT,12654.98,,211573.07
txn_5f0pKGytvukFhF,2024-01-02,IMPS/HDFCR484837332964/RZPY,39428.09,,251001.16
txn_9qWCA79ISjs8JH,2024-01-03,NEFT-HDFCR495500653263-RAZORPAY SOFTWARE PVT,52778.61,,303779.77
txn_qE40fAraVNqTIA,2024-01-03,IMPS/HDFCR585113878822/RZPY,54890.73,,358670.50
txn_mI5BRh8LojIIf9,2024-01-03,IMPS/ICICR443425458760/RZPY,45522.81,,404193.31
txn_8wylh0CPNLbWph,2024-01-03,IMPS/HDFCR636667686963/RZPY,26595.30,,430788.61
txn_1cb51JJRzhbuXM,2024-01-03,NEFT-KKBK0653954607867-RAZORPAY SOFTWARE PVT,27138.58,,457927.19
txn_xrzuLWOefQrSO4,2024-01-03,NEFT-HDFCR377500166264-RAZORPAY SOFTWARE PVT,45239.64,,503166.83
txn_nKYaXRvj7uff0L,2024-01-04,IMPS/AXISP840957248611/RZPY,27385.43,,530552.26
txn_fEeVVhDIq2AnHT,2024-01-04,IMPS/KKBK0195478104447/RZPY,37332.47,,567884.73
txn_Ctu8zF9OHzlwUM,2024-01-04,IMPS/KKBK0694569801375/RZPY,63707.20,,631591.93
txn_1rWz5FYrsK9EjH,2024-01-04,IMPS/HDFCR948944311446/RZPY,41975.04,,673566.97
txn_CPPKY6gob2I4nd,2024-01-04,IMPS/KKBK0645264684250/RZPY,44851.48,,718418.45
txn_zPoBrUBHtYDZw6,2024-01-04,NEFT-ICICR194634144087-RAZORPAY SOFTWARE PVT,44863.43,,763281.88
txn_NbrnTP3fAbnFbm,2024-01-05,IMPS/KKBK0425723964512/RZPY,4306.40,,767588.28
txn_oRRCQ5WMO5AHO4,2024-01-05,NEFT-AXISP854410948406-RAZORPAY SOFTWARE PVT,23345.25,,790933.53
txn_OHnKYaXRvj7uff,2024-01-06,IMPS/KKBK0425723964512/RZPY,25111.67,,816045.20
txn_DGAUuRqphlhHVl,2024-01-06,IMPS/AXISP247563434322/RZPY,39421.14,,855466.34
txn_HYkWCRNYdWCscm,2024-01-06,NEFT-SBIN0276983513963-RAZORPAY SOFTWARE PVT,56141.77,,911608.11
txn_e24HZKjht3X13n,2024-01-07,NEFT-AXISP358979217141-RAZORPAY SOFTWARE PVT,32616.33,,944224.44
txn_ektUJrhQR6FEec,2024-01-07,IMPS/AXISP189025456739/RZPY,30464.20,,974688.64
txn_qPEBqUhArQEPcy,2024-01-07,IMPS/SBIN0574751590785/RZPY,65586.48,,1040275.12
txn_OtLAQvc1v9r86e,2024-01-07,NEFT-KKBK0037131878144-RAZORPAY SOFTWARE PVT,27603.55,,1067878.67
txn_y4CqpIqK3yn9Ff,2024-01-08,NEFT-KKBK013199...,47071.03,,1114949.70
txn_cgMXAdx9G81aSQ,2024-01-08,NEFT-XXXXXXXXXXXX-MISC SETTLEMENT CREDIT,64025.86,,1178975.56
txn_gW2zMj518Y2bTu,2024-01-08,NEFT-ICICR746721730419-RAZORPAY SOFTWARE PVT,55678.73,,1234654.29
txn_B5INM1MjeBsrdF,2024-01-08,IMPS/SBIN0879635262183/RZPY,27011.84,,1261666.13
txn_TQGOAwwln6Eoie,2024-01-08,IMPS/HDFCR321230713758/RZPY,42471.60,,1304137.73
txn_NIQ0Wobtqn62tO,2024-01-09,IMPS/ICICR144982519826/RZPY,465924.49,,1770062.22
txn_WOU6mbjhPInRVk,2024-01-09,IMPS/HDFCR812343829484/RZPY,9964.60,,1780026.82
txn_UhY7gbtP7ySeQM,2024-01-09,IMPS/KKBK0092090028624/RZPY,9969.58,,1789996.40
txn_sMLT6mnOjkeaBK,2024-01-09,IMPS/AXISP823371002967/RZPY,32778.55,,1822774.95
txn_jGJXke1Mo4iCpp,2024-01-09,NEFT-ICICR958225941535-RAZORPAY SOFTWARE PVT,23289.06,,1846064.01
txn_rVq4jB6nBvbdFo,2024-01-09,IMPS/HDFCR117096455686/RZPY,33770.29,,1879834.30
txn_6xVJGyOphTExIq,2024-01-09,IMPS/SBIN0423598812685/RZPY,41199.12,,1921033.42
txn_yn9FfcgMXAdx9G,2024-01-09,NEFT-UNKNOWN00000000-RAZORPAY SOFTWARE PVT,9964.85,,1930998.27
txn_baWoukdTGUDWFg,2024-01-10,IMPS/HDFCR284873191987/RZPY,44154.10,,1975152.37
txn_tDjdg3vSFkpBBG,2024-01-10,IMPS/ICICR931160790534/RZPY,73617.65,,2048770.02
txn_djIs9hVLXnGBB1,2024-01-11,IMPS/HDFCR111571247952/RZPY,20757.70,,2069527.72
txn_lKNEfvuP1uRr6Y,2024-01-11,IMPS/AXISP146402280227/RZPY,21137.63,,2090665.35
txn_IHCtlRJoWcURYx,2024-01-12,NEFT-SBIN0854339459654-RAZORPAY SOFTWARE PVT,41104.78,,2131770.13
txn_D8uQO001xtSV2c,2024-01-12,NEFT-HDFCR730428196192-RAZORPAY SOFTWARE PVT,47139.38,,2178909.51
txn_MNb5ZqlRtva1Jy,2024-01-12,IMPS/ICICR215072283190/RZPY,52406.85,,2231316.36
