txn_id,value_date,narration,credit,debit,balance
txn_brnTP3fAbnFbmO,2024-01-01,IMPS/AXISP617139656872/RZPY,29458.44,,129458.44
txn_nKYaXRvj7uff0L,2024-01-01,IMPS/AXISP840957248611/RZPY,7003.16,,136461.60
txn_TH8xIZM1JRcore,2024-01-01,IMPS/KKBK0574539147811/RZPY,12618.80,,149080.40
txn_grNwwmq6OLkTkx,2024-01-01,NEFT-SBIN0535425961877-RAZORPAY SOFTWARE PVT,44908.34,,193988.74
txn_NIQ0Wobtqn62tO,2024-01-02,IMPS/ICICR144982519826/RZPY,464369.26,,658358.00
txn_y4CqpIqK3yn9Ff,2024-01-02,NEFT-KKBK013199...,45634.01,,703992.01
txn_cgMXAdx9G81aSQ,2024-01-02,NEFT-XXXXXXXXXXXX-MISC SETTLEMENT CREDIT,25010.81,,729002.82
txn_NbrnTP3fAbnFbm,2024-01-03,IMPS/KKBK0425723964512/RZPY,15409.06,,744411.88
txn_0LYTH8xIZM1JRc,2024-01-03,IMPS/ICICR055070003524/RZPY,22505.88,,766917.76
txn_fEeVVhDIq2AnHT,2024-01-03,IMPS/KKBK0195478104447/RZPY,34692.20,,801609.96
txn_1eoPni6JDWYlgA,2024-01-03,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,72751.67,,874361.63
txn_CTP9gyv1plBArp,2024-01-03,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,20643.49,,895005.12
txn_OHnKYaXRvj7uff,2024-01-04,IMPS/KKBK0425723964512/RZPY,23644.21,,918649.33
txn_oreogrNwwmq6OL,2024-01-04,IMPS/ICICR055070003524/RZPY,28238.29,,946887.62
txn_t9OBGhnuKoneNo,2024-01-04,NEFT-AXISP078115114808-RAZORPAY SOFTWARE PVT,36812.71,,983700.33
txn_9qWCA79ISjs8JH,2024-01-04,NEFT-HDFCR495500653263-RAZORPAY SOFTWARE PVT,57725.44,,1041425.77
txn_dKF0j7elKPoh3p,2024-01-04,IMPS/ICICR362370499022/RZPY,95792.96,,1137218.73
txn_KMzKG5mSoyPstU,2024-01-04,NEFT-ICICR88318...,13391.05,,1150609.78
txn_C99enq522wjZRL,2024-01-04,NEFT-AXISP911152672624-RAZORPAY SOFTWARE PVT,48773.40,,1199383.18
txn_OaYsP6ihgIqLSm,2024-01-04,IMPS/AXISP042076275400/RZPY,30973.02,,1230356.20
txn_qE40fAraVNqTIA,2024-01-05,IMPS/HDFCR585113878822/RZPY,5574.19,,1235930.39
txn_e24HZKjht3X13n,2024-01-05,NEFT-AXISP358979217141-RAZORPAY SOFTWARE PVT,37937.57,,1273867.96
txn_gW2zMj518Y2bTu,2024-01-06,NEFT-ICICR746721730419-RAZORPAY SOFTWARE PVT,22568.34,,1296436.30
txn_X1YqWg21nYCsXo,2024-01-06,IMPS/ICICR372013892639/RZPY,26989.65,,1323425.95
txn_lu17rNy8H6h8l7,2024-01-07,NEFT-KKBK0308259053749-RAZORPAY SOFTWARE PVT,29411.07,,1352837.02
txn_gATtLFxJpRa5HS,2024-01-07,NEFT-AXISP352709577630-RAZORPAY SOFTWARE PVT,25651.36,,1378488.38
txn_PwePut0Sstzysh,2024-01-07,IMPS/ICICR661956365163/RZPY,73058.45,,1451546.83
txn_6P3MsHarAJOCBn,2024-01-07,NEFT-HDFCR635024564424-RAZORPAY SOFTWARE PVT,34868.57,,1486415.40
txn_3XkfFNuYUPnmbp,2024-01-07,NEFT-HDFCR626609238109-RAZORPAY SOFTWARE PVT,39864.43,,1526279.83
txn_0ezNmREpOaUVgA,2024-01-08,NEFT-KKBK0804616426077-RAZORPAY SOFTWARE PVT,24654.55,,1550934.38
txn_7Gdp0CXP9K63LS,2024-01-08,NEFT-AXISP728645911455-RAZORPAY SOFTWARE PVT,58119.69,,1609054.07
txn_ZH3UDqpNVGMrer,2024-01-08,IMPS/ICICR986758587422/RZPY,38953.11,,1648007.18
txn_tHioRRdzHzmA4K,2024-01-08,NEFT-ICICR756202235126-RAZORPAY SOFTWARE PVT,18050.36,,1666057.54
txn_1VxavU07zUHLnn,2024-01-08,IMPS/HDFCR045424956873/RZPY,24223.11,,1690280.65
txn_buQzkChMbyIbNi,2024-01-08,NEFT-AXISP923885778424-RAZORPAY SOFTWARE PVT,67982.97,,1758263.62
