txn_id,value_date,narration,credit,debit,balance
txn_brnTP3fAbnFbmO,2024-01-01,IMPS/AXISP617139656872/RZPY,15709.21,,115709.21
txn_nKYaXRvj7uff0L,2024-01-01,IMPS/AXISP840957248611/RZPY,57142.40,,172851.61
txn_TH8xIZM1JRcore,2024-01-01,IMPS/KKBK0574539147811/RZPY,33179.78,,206031.39
txn_grNwwmq6OLkTkx,2024-01-01,NEFT-SBIN0535425961877-RAZORPAY SOFTWARE PVT,36163.71,,242195.10
txn_NIQ0Wobtqn62tO,2024-01-02,IMPS/ICICR144982519826/RZPY,472862.31,,715057.41
txn_y4CqpIqK3yn9Ff,2024-01-02,NEFT-KKBK013199...,34087.05,,749144.46
txn_cgMXAdx9G81aSQ,2024-01-02,NEFT-XXXXXXXXXXXX-MISC SETTLEMENT CREDIT,3634.34,,752778.80
txn_NbrnTP3fAbnFbm,2024-01-03,IMPS/KKBK0425723964512/RZPY,27791.46,,780570.26
txn_0LYTH8xIZM1JRc,2024-01-03,IMPS/ICICR055070003524/RZPY,30067.38,,810637.64
txn_fEeVVhDIq2AnHT,2024-01-03,IMPS/KKBK0195478104447/RZPY,36032.93,,846670.57
txn_1eoPni6JDWYlgA,2024-01-03,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,14464.17,,861134.74
txn_CTP9gyv1plBArp,2024-01-03,NEFT-KKBK0065007244891-RAZORPAY SOFTWARE PVT,66653.50,,927788.24
txn_OHnKYaXRvj7uff,2024-01-04,IMPS/KKBK0425723964512/RZPY,38785.70,,966573.94
txn_oreogrNwwmq6OL,2024-01-04,IMPS/ICICR055070003524/RZPY,6499.35,,973073.29
txn_t9OBGhnuKoneNo,2024-01-04,NEFT-AXISP078115114808-RAZORPAY SOFTWARE PVT,50918.06,,1023991.35
txn_9qWCA79ISjs8JH,2024-01-04,NEFT-HDFCR495500653263-RAZORPAY SOFTWARE PVT,17453.12,,1041444.47
txn_dKF0j7elKPoh3p,2024-01-04,IMPS/ICICR362370499022/RZPY,41360.19,,1082804.66
txn_KMzKG5mSoyPstU,2024-01-04,NEFT-ICICR88318...,64245.10,,1147049.76
txn_C99enq522wjZRL,2024-01-04,NEFT-AXISP911152672624-RAZORPAY SOFTWARE PVT,32766.76,,1179816.52
txn_OaYsP6ihgIqLSm,2024-01-04,IMPS/AXISP042076275400/RZPY,50517.62,,1230334.14
txn_qE40fAraVNqTIA,2024-01-05,IMPS/HDFCR585113878822/RZPY,38049.14,,1268383.28
txn_e24HZKjht3X13n,2024-01-05,NEFT-AXISP358979217141-RAZORPAY SOFTWARE PVT,23563.69,,1291946.97
txn_gW2zMj518Y2bTu,2024-01-06,NEFT-ICICR746721730419-RAZORPAY SOFTWARE PVT,19838.46,,1311785.43
txn_X1YqWg21nYCsXo,2024-01-06,IMPS/ICICR372013892639/RZPY,39426.66,,1351212.09
txn_lu17rNy8H6h8l7,2024-01-07,NEFT-KKBK0308259053749-RAZORPAY SOFTWARE PVT,28697.81,,1379909.90
txn_gATtLFxJpRa5HS,2024-01-07,NEFT-AXISP352709577630-RAZORPAY SOFTWARE PVT,38657.17,,1418567.07
txn_PwePut0Sstzysh,2024-01-07,IMPS/ICICR661956365163/RZPY,43152.75,,1461719.82
txn_6P3MsHarAJOCBn,2024-01-07,NEFT-HDFCR635024564424-RAZORPAY SOFTWARE PVT,24287.14,,1486006.96
txn_3XkfFNuYUPnmbp,2024-01-07,NEFT-HDFCR626609238109-RAZORPAY SOFTWARE PVT,38437.88,,1524444.84
