txn_id,value_date,narration,credit,debit,balance
txn_brnTP3fAbnFbmO,2024-01-01,IMPS/KKBK0657744287142/RZPY,38296.34,,138296.34
txn_nKYaXRvj7uff0L,2024-01-02,IMPS/HDFCR930086875935/RZPY,112373.05,,250669.39
txn_TH8xIZM1JRcore,2024-01-03,IMPS/KKBK0831067988348/RZPY,96252.05,,346921.44
txn_grNwwmq6OLkTkx,2024-01-04,NEFT-HDFCR322966171396-RAZORPAY SOFTWARE PVT,28110.10,,375031.54
txn_NIQ0Wobtqn62tO,2024-01-05,IMPS/KKBK0237088409572/RZPY,530743.95,,905775.49
txn_y4CqpIqK3yn9Ff,2024-01-08,NEFT-SBIN039422...,50686.73,,956462.22
txn_cgMXAdx9G81aSQ,2024-01-09,NEFT-XXXXXXXXXXXX-MISC SETTLEMENT CREDIT,116345.02,,1072807.24
txn_NbrnTP3fAbnFbm,2024-01-14,IMPS/AXISP618773210779/RZPY,65990.13,,1138797.37
txn_OHnKYaXRvj7uff,2024-01-15,IMPS/AXISP618773210779/RZPY,28261.34,,1167058.71
txn_0LYTH8xIZM1JRc,2024-01-16,NEFT-000000000000-VENDOR REFUND MISC,250.00,,1167308.71
txn_jVHWGaub52Ztd2,2024-01-17,IMPS/HDFCR516851319995/RZPY,41401.19,,1208709.90
txn_fEeVVhDIq2AnHT,2024-01-19,IMPS/SBIN0098830890407/RZPY,98099.87,,1306809.77
txn_t9OBGhnuKoneNo,2024-01-19,NEFT-HDFCR145284257239-RAZORPAY SOFTWARE PVT,85492.63,,1392302.40
txn_1eoPni6JDWYlgA,2024-01-21,NEFT-HDFCR145284257239-RAZORPAY SOFTWARE PVT,108659.72,,1500962.12
txn_B1Id9Z850kEnyd,2024-01-24,IMPS/SBIN0348066078115/RZPY,71933.97,,1572896.09
txn_9qWCA79ISjs8JH,2024-01-25,NEFT-HDFCR422948509899-RAZORPAY SOFTWARE PVT,130618.70,,1703514.79
txn_dKF0j7elKPoh3p,2024-01-28,IMPS/HDFCR142403927449/RZPY,77913.08,,1781427.87
txn_MzKG5mSoyPstUe,2024-01-29,IMPS/KKBK0641207030495/RZPY,71565.09,,1852992.96
txn_99enq522wjZRL9,2024-01-30,NEFT-AXISP901562182564-RAZORPAY SOFTWARE PVT,44498.95,,1897491.91
